time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543391.888706019,4,1,0,0,0.75,0.154029,0,1054.07
1633543391.895290964,4,1,0,0,0.75,0.154029,0,1054.07
1633543391.902024908,4,1,0,0,0.75,0.154029,0,1054.07
1633543391.908670394,4,1,0,0,0.75,0.154029,0,1054.07
1633543391.915328922,4,1,0,0,0.75,0.15292,0,1054.07
1633543391.922047033,4,1,0,0,0.75,0.15292,0,1054.07
1633543391.928658436,4,1,0,0,0.75,0.15292,0,1054.07
1633543391.935333963,4,1,0,0,0.75,0.15292,0,1054.07
1633543391.942017907,4,1,0,0,0.75,0.15292,-0.503125,1063.92
1633543391.948698560,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.955408921,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.962035282,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.968670643,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.975340671,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.982035490,4,1,0,0,0.75,0.152183,0,1063.92
1633543391.988684393,4,1,0,0,0.75,0.151585,0,1063.92
1633543391.995328379,4,1,0,0,0.75,0.151585,0,1063.92
1633543392.002309737,4,1,0,0,0.75,0.151585,0,1063.92
1633543392.008665934,4,1,0,0,0.75,0.151585,0,1063.92
1633543392.015367795,4,1,0,0,0.75,0.151585,0,1063.92
1633543392.022122572,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.028673225,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.035333795,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.042044780,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.048711516,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.055362919,4,1,0,0,0.75,0.150748,0,1063.92
1633543392.062242570,4,1,0,0,0.75,0.149462,0,1063.92
1633543392.068713391,4,1,0,0,0.75,0.149462,0,1063.92
1633543392.075385044,4,1,0,0,0.75,0.149462,-0.536981,1082.22
1633543392.082244445,4,1,0,0,0.75,0.149462,0,1078.62
1633543392.088768724,4,1,0,0,0.75,0.149462,0,1078.62
1633543392.095417001,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.102078029,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.108682849,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.115374460,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.122066696,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.128675682,4,1,0,0,0.75,0.148077,0,1078.62
1633543392.135388543,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.142138861,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.148659932,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.155341793,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.162011570,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.168666265,4,1,0,0,0.75,0.146802,0,1078.62
1633543392.175326084,4,1,0,0,0.75,0.145836,0,1078.62
1633543392.182090903,4,1,0,0,0.75,0.145836,0,1078.62
1633543392.188681264,4,1,0,0,0.75,0.145836,0,1078.62
1633543392.195324584,4,1,0,0,0.75,0.145836,0,1078.62
1633543392.202123944,4,1,0,0,0.75,0.145836,0,1078.62
1633543392.208658264,4,1,0,0,0.75,0.14508,-0.568177,1086.15
1633543392.215337583,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.222108235,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.228678722,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.235340166,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.242031735,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.248657638,4,1,0,0,0.75,0.14508,0,1086.15
1633543392.255339083,4,1,0,0,0.75,0.144071,0,1086.15
1633543392.262322941,4,1,0,0,0.75,0.144071,0,1086.15
1633543392.268665221,4,1,0,0,0.75,0.144071,0,1086.15
1633543392.275334791,4,1,0,0,0.75,0.144071,0,1086.15
1633543392.282247775,4,1,0,0,0.75,0.144071,0,1086.15
1633543392.288662013,4,1,0,0,0.75,0.143154,0,1086.15
1633543392.295323332,4,1,0,0,0.75,0.143154,0,1086.15
1633543392.302041234,4,1,0,0,0.75,0.143154,0,1086.15
1633543392.308645262,4,1,0,0,0.75,0.143154,0,1086.15
1633543392.315336290,4,1,0,0,0.75,0.143154,0,1086.15
1633543392.322623354,4,1,0,0,0.75,0.142309,0,1086.15
1633543392.328676012,4,1,0,0,0.75,0.142309,0,1086.15
1633543392.335319790,4,1,0,0,0.75,0.142309,0,1086.15
1633543392.342136899,4,1,0,0,0.75,0.142309,0,1086.15
1633543392.348660762,4,1,0,0,0.75,0.142309,0,1086.15
1633543392.355318373,4,1,0,0,0.75,0.142309,-0.594711,1098.67
1633543392.362105233,4,1,0,0,0.75,0.141704,0,1098.67
1633543392.368712552,4,1,0,0,0.75,0.141704,0,1098.67
1633543392.375352539,4,1,0,0,0.75,0.141704,0,1098.67
1633543392.382432730,4,1,0,0,0.75,0.141704,0,1098.67
1633543392.388679927,4,1,0,0,0.75,0.141704,0,1098.67
1633543392.395332080,4,1,0,0,0.75,0.140951,0,1098.67
1633543392.402302564,4,1,0,0,0.75,0.140951,0,1098.67
1633543392.408664844,4,1,0,0,0.75,0.140951,0,1098.67
1633543392.417521187,4,1,0,0,0.75,0.140951,0,1098.67
1633543392.422748601,4,1,0,0,0.75,0.140951,0,1098.67
1633543392.428660468,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.435325330,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.442024940,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.448680926,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.455335704,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.462040148,4,1,0,0,0.75,0.140208,0,1098.67
1633543392.468666218,4,1,0,0,0.75,0.139567,0,1098.67
1633543392.475335704,4,1,0,0,0.75,0.139567,0,1098.67
1633543392.482155147,4,1,0,0,0.75,0.139567,0,1098.67
1633543392.488666676,4,1,0,0,0.75,0.139567,0,1098.67
1633543392.495326912,4,1,0,0,0.75,0.139567,-0.618646,1110.08
1633543392.502060481,4,1,0,0,0.75,0.139567,0,1110.08
1633543392.508683300,4,1,0,0,0.75,0.139567,0,1110.08
1633543392.515349411,4,1,0,0,0.75,0.138843,0,1110.08
1633543392.522129063,4,1,0,0,0.75,0.138843,0,1110.08
1633543392.528673758,4,1,0,0,0.75,0.138843,0,1110.08
1633543392.535328828,4,1,0,0,0.75,0.138843,0,1110.08
1633543392.542033355,4,1,0,0,0.75,0.138843,0,1110.08
1633543392.548671883,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.555309536,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.562068313,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.568656883,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.575333494,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.582070729,4,1,0,0,0.75,0.137091,0,1110.08
1633543392.588684507,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.595339743,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.602148603,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.608682507,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.615362118,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.622084687,4,1,0,0,0.75,0.13498,0,1110.08
1633543392.628686965,4,1,0,0,0.75,0.133359,-0.671194,1126.8
1633543392.635354242,4,1,0,0,0.75,0.133359,0,1126.8
1633543392.642246143,4,1,0,0,0.75,0.133359,0,1126.8
1633543392.648723339,4,1,0,0,0.75,0.133359,0,1126.8
1633543392.655371950,4,1,0,0,0.75,0.133359,0,1126.8
1633543392.662097811,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.668674714,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.675349992,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.682034019,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.688664131,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.695347075,4,1,0,0,0.75,0.132163,0,1126.8
1633543392.702250475,4,1,0,0,0.75,0.130653,0,1126.8
1633543392.708631130,4,1,0,0,0.75,0.130653,0,1126.8
1633543392.715325783,4,1,0,0,0.75,0.130653,0,1126.8
1633543392.722064560,4,1,0,0,0.75,0.130653,0,1126.8
1633543392.728680630,4,1,0,0,0.75,0.130653,0,1126.8
1633543392.735323324,4,1,0,0,0.75,0.128021,0,1126.8
1633543392.742015518,4,1,0,0,0.75,0.128021,0,1126.8
1633543392.748659505,4,1,0,0,0.75,0.128021,0,1126.8
1633543392.755331115,4,1,0,0,0.75,0.128021,0,1126.8
1633543392.762068434,4,1,0,0,0.75,0.128021,0,1126.8
1633543392.768660921,4,1,0,0,0.75,0.128021,-0.74968,1149.88
1633543392.775316907,4,1,0,0,0.75,0.128021,0,1149.88
1633543392.782020476,4,1,0,0,0.75,0.124841,0,1149.88
1633543392.788692379,4,1,0,0,0.75,0.124841,0,1149.88
1633543392.795361073,4,1,0,0,0.75,0.124841,0,1149.88
1633543392.802139725,4,1,0,0,0.75,0.124841,0,1149.88
1633543392.808670545,4,1,0,0,0.75,0.124841,0,1149.88
1633543392.815350989,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.822071350,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.828668420,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.835327239,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.842033766,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.848663044,4,1,0,0,0.75,0.122149,0,1149.88
1633543392.855332364,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.862034224,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.868662127,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.875330530,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.882022224,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.888661335,4,1,0,0,0.75,0.119273,0,1149.88
1633543392.895334821,4,1,0,0,0.75,0.117433,-0.793269,1188.48
1633543392.902176098,4,1,0,0,0.75,0.117433,0,1188.48
1633543392.908690460,4,1,0,0,0.75,0.117433,0,1188.48
1633543392.915347946,4,1,0,0,0.75,0.117433,0,1188.48
1633543392.922046265,4,1,0,0,0.75,0.117433,0,1188.48
1633543392.928869333,4,1,0,0,0.75,0.117433,0,1188.48
1633543392.935333571,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.942135472,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.948678251,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.955324445,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.962046264,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.968671667,4,1,0,0,0.75,0.115582,0,1188.48
1633543392.975336987,4,1,0,0,0.75,0.113996,0,1188.48
1633543392.982024972,4,1,0,0,0.75,0.113996,0,1188.48
1633543392.988661625,4,1,0,0,0.75,0.113996,0,1188.48
1633543392.995337945,4,1,0,0,0.75,0.113996,0,1188.48
1633543393.002025014,4,1,0,0,0.75,0.113996,0,1188.48
1633543393.008667500,4,1,0,0,0.75,0.113996,0,1188.48
1633543393.015337611,4,1,0,0,0.75,0.111876,0,1188.48
1633543393.022071638,4,1,0,0,0.75,0.111876,0,1188.48
1633543393.028673333,4,1,0,0,0.75,0.111876,0,1188.48
1633543393.035363069,4,1,0,0,0.75,0.111876,-0.892534,1259.79
1633543393.042092054,4,1,0,0,0.75,0.111876,0,1259.79
1633543393.048831123,4,1,0,0,0.75,0.111876,0,1259.79
1633543393.055371235,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.062465634,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.068822831,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.075352193,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.082020929,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.088671582,4,1,0,0,0.75,0.109645,0,1259.79
1633543393.095332443,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.102090470,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.108659665,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.115333317,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.122081594,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.128672998,4,1,0,0,0.75,0.107826,0,1259.79
1633543393.135332525,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.142018511,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.148679706,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.155328733,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.162024428,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.168691330,4,1,0,0,0.75,0.105827,0,1259.79
1633543393.175420482,4,1,0,0,0.75,0.103505,0,1259.79
1633543393.182093843,4,1,0,0,0.75,0.103505,-0.924948,1298.6
1633543393.188703080,4,1,0,0,0.75,0.103505,0,1298.6
1633543393.195384899,4,1,0,0,0.75,0.103505,0,1298.6
1633543393.202507131,4,1,0,0,0.75,0.103505,0,1298.6
1633543393.208683205,4,1,0,0,0.75,0.103505,0,1298.6
1633543393.215347107,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.222075843,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.228679329,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.235330857,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.242036259,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.248693954,4,1,0,0,0.75,0.101775,0,1298.6
1633543393.255325815,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.262036551,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.268669245,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.275324565,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.282032300,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.288697620,4,1,0,0,0.75,0.0996862,0,1298.6
1633543393.295368522,4,1,0,0,0.75,0.097941,0,1298.6
1633543393.302170757,4,1,0,0,0.75,0.097941,0,1298.6
1633543393.308698036,4,1,0,0,0.75,0.097941,0,1298.6
1633543393.315339814,4,1,0,0,0.75,0.097941,-1.03428,1401.35
1633543393.322085633,4,1,0,0,0.75,0.097941,0,1401.35
1633543393.328663078,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.335345772,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.342084382,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.348675660,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.355330647,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.362339296,4,1,0,0,0.75,0.0964797,0,1401.35
1633543393.368685785,4,1,0,0,0.75,0.0937709,0,1401.35
1633543393.375334771,4,1,0,0,0.75,0.0937709,0,1401.35
1633543393.382065923,4,1,0,0,0.75,0.0937709,0,1401.35
1633543393.388674285,4,1,0,0,0.75,0.0937709,0,1401.35
1633543393.395341771,4,1,0,0,0.75,0.0937709,0,1401.35
1633543393.402077131,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.408670326,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.415329146,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.422093047,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.428677659,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.435339353,4,1,0,0,0.75,0.0915502,0,1401.35
1633543393.442047839,4,1,0,0,0.75,0.0894154,0,1401.35
1633543393.448670492,4,1,0,0,0.75,0.0894154,-1.10868,1483.94
1633543393.455336186,4,1,0,0,0.75,0.0894154,0,1483.94
1633543393.462048630,4,1,0,0,0.75,0.0894154,0,1483.94
1633543393.468675450,4,1,0,0,0.75,0.0894154,0,1483.94
1633543393.475382061,4,1,0,0,0.75,0.0894154,0,1483.94
1633543393.484024530,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.488663700,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.495339811,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.502045380,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.508666158,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.515323519,4,1,0,0,0.75,0.0877791,0,1483.94
1633543393.522036463,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.528668741,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.535339435,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.542044504,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.548659115,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.555334018,4,1,0,0,0.75,0.0867129,0,1483.94
1633543393.562034379,4,1,0,0,0.75,0.0854759,0,1483.94
1633543393.568676740,4,1,0,0,0.75,0.0854759,0,1483.94
1633543393.575332351,4,1,0,0,0.75,0.0854759,0,1483.94
1633543393.582029670,4,1,0,0,0.75,0.0854759,-1.16765,1570.49
1633543393.588673323,4,1,0,0,0.75,0.0854759,0,1570.49
1633543393.595354975,4,1,0,0,0.75,0.0854759,0,1570.49
1633543393.602046961,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.611818255,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.615353225,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.622023378,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.628665489,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.635326975,4,1,0,0,0.75,0.0847765,0,1570.49
1633543393.642159126,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.648664114,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.655322683,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.662014960,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.668671322,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.675329433,4,1,0,0,0.75,0.083934,0,1570.49
1633543393.682027877,4,1,0,0,0.75,0.0822922,0,1570.49
1633543393.688670780,4,1,0,0,0.75,0.0822922,0,1570.49
1633543393.695333349,4,1,0,0,0.75,0.0822922,0,1570.49
1633543393.702056543,4,1,0,0,0.75,0.0822922,0,1570.49
1633543393.708678112,4,1,0,0,0.75,0.0822922,0,1570.49
1633543393.715343223,4,1,0,0,0.75,0.0810155,-1.16765,1670.55
1633543393.722122750,4,1,0,0,0.75,0.0810155,0,1670.55
1633543393.728689862,4,1,0,0,0.75,0.0810155,0,1670.55
1633543393.735369181,4,1,0,0,0.75,0.0810155,0,1670.55
1633543393.742040459,4,1,0,0,0.75,0.0810155,0,1670.55
1633543393.748680695,4,1,0,0,0.75,0.0810155,0,1670.55
1633543393.755328806,4,1,0,0,0.75,0.0793376,0,1670.55
1633543393.762025375,4,1,0,0,0.75,0.0793376,0,1670.55
1633543393.768659778,4,1,0,0,0.75,0.0793376,0,1670.55
1633543393.775285931,4,1,0,0,0.75,0.0793376,0,1670.55
1633543393.782134666,4,1,0,0,0.75,0.0793376,0,1670.55
1633543393.788660986,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.795328514,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.802030541,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.808665652,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.815331638,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.822053624,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.828692360,4,1,0,0,0.75,0.0768806,0,1670.55
1633543393.835323638,4,1,0,0,0.75,0.0745232,0,1670.55
1633543393.842243205,4,1,0,0,0.75,0.0745232,0,1670.55
1633543393.848685777,4,1,0,0,0.75,0.0745232,0,1670.55
1633543393.855338054,4,1,0,0,0.75,0.0745232,-1.16765,1721.71
1633543393.862374371,4,1,0,0,0.75,0.0745232,0,1721.71
1633543393.868676235,4,1,0,0,0.75,0.0745232,0,1721.71
1633543393.875357512,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.882041956,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.888666651,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.895331095,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.902113997,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.908736442,4,1,0,0,0.75,0.0721189,0,1721.71
1633543393.915333512,4,1,0,0,0.75,0.0698518,0,1721.71
1633543393.922042914,4,1,0,0,0.75,0.0698518,0,1721.71
1633543393.928672150,4,1,0,0,0.75,0.0698518,0,1721.71
1633543393.935360303,4,1,0,0,0.75,0.0698518,0,1721.71
1633543393.942087038,4,1,0,0,0.75,0.0698518,0,1721.71
1633543393.948668983,4,1,0,0,0.75,0.0677451,0,1721.71
1633543393.955349303,4,1,0,0,0.75,0.0677451,0,1721.71
1633543393.962047830,4,1,0,0,0.75,0.0677451,0,1721.71
1633543393.968665483,4,1,0,0,0.75,0.0677451,0,1721.71
1633543393.975328344,4,1,0,0,0.75,0.0677451,0,1721.71
1633543393.982056871,4,1,0,0,0.75,0.0677451,-1.16765,1802.37
1633543393.988669608,4,1,0,0,0.75,0.0657913,0,1802.37
1633543393.995354135,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.002171537,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.008680857,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.015627341,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.022147495,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.028663274,4,1,0,0,0.75,0.0657913,0,1802.37
1633543394.035323093,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.042117536,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.048667148,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.055326718,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.062128744,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.068665106,4,1,0,0,0.75,0.0631554,0,1802.37
1633543394.075335634,4,1,0,0,0.75,0.0599584,0,1802.37
1633543394.082047994,4,1,0,0,0.75,0.0599584,0,1802.37
1633543394.088631856,4,1,0,0,0.75,0.0599584,0,1802.37
1633543394.095349217,4,1,0,0,0.75,0.0599584,0,1802.37
1633543394.102071577,4,1,0,0,0.75,0.0599584,0,1802.37
1633543394.108699814,4,1,0,0,0.75,0.0565443,0,1802.37
1633543394.115341258,4,1,0,0,0.75,0.0565443,-0.477568,1773.89
1633543394.122065535,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.128665605,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.135337299,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.142036494,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.148664438,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.155367966,4,1,0,0,0.75,0.0565443,0,1887.12
1633543394.162037285,4,1,0,0,0.75,0.0536584,0,1887.12
1633543394.168673354,4,1,0,0,0.75,0.0536584,0,1887.12
1633543394.175336549,4,1,0,0,0.75,0.0536584,0,1887.12
1633543394.182020868,4,1,0,0,0.75,0.0536584,0,1887.12
1633543394.188669396,4,1,0,0,0.75,0.0536584,0,1887.12
1633543394.195330798,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.202027576,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.208673187,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.215379381,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.222060075,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.228726853,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.235362464,4,1,0,0,0.75,0.0509029,0,1887.12
1633543394.242232907,4,1,0,0,0.75,0.0488689,0,1887.12
1633543394.248691478,4,1,0,0,0.75,0.0488689,-0.477568,1882.55
1633543394.255361297,4,1,0,0,0.75,0.0488689,0,1882.55
1633543394.262135199,4,1,0,0,0.75,0.0488689,0,1882.55
1633543394.268708019,4,1,0,0,0.75,0.0488689,0,1882.55
1633543394.283715769,4,1,0,0,0.75,0.0488689,0,1882.55
1633543394.284183390,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.288673727,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.295331713,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.302205989,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.308678810,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.315359254,4,1,0,0,0.75,0.0473732,0,1882.55
1633543394.322155864,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.328666477,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.335329338,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.342050240,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.348658768,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.355332837,4,1,0,0,0.75,0.045389,0,1882.55
1633543394.362014406,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.368693142,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.375352462,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.382763817,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.388697600,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.395449211,4,1,0,0,0.75,0.0437825,0,1882.55
1633543394.402332445,4,1,0,0,0.75,0.0423923,-0.477568,1866.04
1633543394.408693767,4,1,0,0,0.75,0.0423923,0,1866.04
1633543394.415413502,4,1,0,0,0.75,0.0423923,0,1866.04
1633543394.422050572,4,1,0,0,0.75,0.0423923,0,1866.04
1633543394.428679808,4,1,0,0,0.75,0.0423923,0,1866.04
1633543394.435419585,4,1,0,0,0.75,0.0423923,0,1866.04
1633543394.442075988,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.448684474,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.455333544,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.462039946,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.468695141,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.475341085,4,1,0,0,0.75,0.040184,0,1866.04
1633543394.482023613,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.488663432,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.495327460,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.502160694,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.508670932,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.515328335,4,1,0,0,0.75,0.038073,0,1866.04
1633543394.522024320,4,1,0,0,0.75,0.0365784,0,1866.04
1633543394.528666473,4,1,0,0,0.75,0.0365784,0,1866.04
1633543394.535336959,4,1,0,0,0.75,0.0365784,0,1866.04
1633543394.542026320,4,1,0,0,0.75,0.0365784,0.509904,1832.97
1633543394.548661931,4,1,0,0,0.75,0.0365784,0,1832.97
1633543394.555348084,4,1,0,0,0.75,0.0365784,0,1832.97
1633543394.562041528,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.568688639,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.575333542,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.582020611,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.588671847,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.595325416,4,1,0,0,0.75,0.0354508,0,1832.97
1633543394.602035319,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.608656305,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.615334124,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.622044652,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.628658430,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.635339749,4,1,0,0,0.75,0.0346849,0,1832.97
1633543394.642010902,4,1,0,0,0.75,0.0332951,0,1832.97
