time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260507.196346894,4,1,0,0,0.75,0.126417,0,1181.22
1495260507.203103031,4,1,0,0,0.75,0.126417,0,1181.22
1495260507.209741544,4,1,0,0,0.75,0.126417,0,1181.22
1495260507.216314559,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.222959738,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.229699500,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.236269015,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.242954652,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.249609999,4,1,0,0,0.75,0.125106,0,1181.22
1495260507.256260137,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.262933233,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.269601829,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.276361757,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.282987437,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.289593409,4,1,0,0,0.75,0.1241,0,1181.22
1495260507.296263714,4,1,0,0,0.75,0.122995,0,1181.22
1495260507.302924227,4,1,0,0,0.75,0.122995,0,1181.22
1495260507.309618031,4,1,0,0,0.75,0.122995,0,1181.22
1495260507.316292294,4,1,0,0,0.75,0.122995,0,1181.22
1495260507.322936807,4,1,0,0,0.75,0.122995,-0.827114,1224.9
1495260507.329591695,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.336268833,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.342947720,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.349605858,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.356285621,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.362938009,4,1,0,0,0.75,0.121755,0,1224.9
1495260507.369595689,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.376285118,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.382936006,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.389596061,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.396259824,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.402931503,4,1,0,0,0.75,0.120893,0,1224.9
1495260507.409609432,4,1,0,0,0.75,0.120031,0,1224.9
1495260507.416258279,4,1,0,0,0.75,0.120031,0,1224.9
1495260507.422964708,4,1,0,0,0.75,0.120031,0,1224.9
1495260507.429639179,4,1,0,0,0.75,0.120031,0,1224.9
1495260507.436303650,4,1,0,0,0.75,0.120031,0,1224.9
1495260507.443067286,4,1,0,0,0.75,0.120031,-0.862276,1250.13
1495260507.449636426,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.456392187,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.463104824,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.471230271,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.476340852,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.482946199,4,1,0,0,0.75,0.119136,0,1250.13
1495260507.489596379,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.496264475,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.502938196,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.509605000,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.516267097,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.522924985,4,1,0,0,0.75,0.118592,0,1250.13
1495260507.529609289,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.536233928,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.542943690,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.549597036,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.556275049,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.562932062,4,1,0,0,0.75,0.117987,0,1250.13
1495260507.569597950,4,1,0,0,0.75,0.116533,0,1250.13
1495260507.576274004,4,1,0,0,0.75,0.116533,0,1250.13
1495260507.582932309,4,1,0,0,0.75,0.116533,-0.900312,1282.33
1495260507.589601238,4,1,0,0,0.75,0.116533,0,1282.33
1495260507.596268876,4,1,0,0,0.75,0.116533,0,1282.33
1495260507.602942056,4,1,0,0,0.75,0.116533,0,1282.33
1495260507.609631651,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.616287873,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.622936803,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.629615024,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.636884526,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.642949758,4,1,0,0,0.75,0.114426,0,1282.33
1495260507.649600521,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.656272075,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.662928255,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.669663392,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.676282780,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.682942668,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.689591640,4,1,0,0,0.75,0.111552,0,1282.33
1495260507.696264028,4,1,0,0,0.75,0.108581,0,1282.33
1495260507.702929124,4,1,0,0,0.75,0.108581,0,1282.33
1495260507.709936464,4,1,0,0,0.75,0.108581,0,1282.33
1495260507.716266233,4,1,0,0,0.75,0.108581,-0.93143,1306.98
1495260507.723213074,4,1,0,0,0.75,0.108581,0,1306.98
1495260507.729598259,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.736315271,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.742968492,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.749617714,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.756363183,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.762936990,4,1,0,0,0.75,0.106929,0,1306.98
1495260507.769603127,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.776271974,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.782958528,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.789593249,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.796269012,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.802938358,4,1,0,0,0.75,0.10538,0,1306.98
1495260507.809719786,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.816258509,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.822945272,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.829626118,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.836288297,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.842951394,4,1,0,0,0.75,0.10328,0,1306.98
1495260507.849629156,4,1,0,0,0.75,0.100796,-1.00082,1359.69
1495260507.856293378,4,1,0,0,0.75,0.100796,0,1359.69
1495260507.862974390,4,1,0,0,0.75,0.100796,0,1359.69
1495260507.869619278,4,1,0,0,0.75,0.100796,0,1359.69
1495260507.876272833,4,1,0,0,0.75,0.100796,0,1359.69
1495260507.882974679,4,1,0,0,0.75,0.100796,0,1359.69
1495260507.889599067,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.896251289,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.902958676,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.909601856,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.916268369,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.922959798,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.929593561,4,1,0,0,0.75,0.0986089,0,1359.69
1495260507.936261991,4,1,0,0,0.75,0.0973117,0,1359.69
1495260507.942929920,4,1,0,0,0.75,0.0973117,0,1359.69
1495260507.949601892,4,1,0,0,0.75,0.0973117,0,1359.69
1495260507.956258030,4,1,0,0,0.75,0.0973117,0,1359.69
1495260507.962932209,4,1,0,0,0.75,0.0973117,0,1359.69
1495260507.969597389,4,1,0,0,0.75,0.0954274,0,1359.69
1495260507.976260193,4,1,0,0,0.75,0.0954274,0,1359.69
1495260507.982926789,4,1,0,0,0.75,0.0954274,0,1359.69
1495260507.989607927,4,1,0,0,0.75,0.0954274,-1.12102,1493.17
1495260507.996292190,4,1,0,0,0.75,0.0954274,0,1493.17
1495260508.002974619,4,1,0,0,0.75,0.0954274,0,1493.17
1495260508.009627090,4,1,0,0,0.75,0.0926982,0,1493.17
1495260508.016284520,4,1,0,0,0.75,0.0926982,0,1493.17
1495260508.022948242,4,1,0,0,0.75,0.0926982,0,1493.17
1495260508.029819252,4,1,0,0,0.75,0.0926982,0,1493.17
1495260508.036288143,4,1,0,0,0.75,0.0926982,0,1493.17
1495260508.042983364,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.049599586,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.056269058,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.062934029,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.069591251,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.076255597,4,1,0,0,0.75,0.0902654,0,1493.17
1495260508.082966651,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.089660581,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.096277761,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.102943733,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.109611329,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.116263342,4,1,0,0,0.75,0.0885173,0,1493.17
1495260508.122939272,4,1,0,0,0.75,0.0865681,0,1493.17
1495260508.129612327,4,1,0,0,0.75,0.0865681,0,1493.17
1495260508.136277631,4,1,0,0,0.75,0.0865681,-1.12102,1564.74
1495260508.142932061,4,1,0,0,0.75,0.0865681,0,1564.74
1495260508.149615949,4,1,0,0,0.75,0.0865681,0,1564.74
1495260508.156297004,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.171873701,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.172334151,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.176275127,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.183019222,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.189609111,4,1,0,0,0.75,0.0844307,0,1564.74
1495260508.196285499,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.202966637,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.209637608,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.216288747,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.222955593,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.229599107,4,1,0,0,0.75,0.0822591,0,1564.74
1495260508.236273620,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.242931425,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.249616146,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.256260992,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.262956713,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.269592019,4,1,0,0,0.75,0.0804947,0,1564.74
1495260508.276254449,4,1,0,0,0.75,0.0782685,0,1564.74
1495260508.282950045,4,1,0,0,0.75,0.0782685,0,1564.74
1495260508.289623682,4,1,0,0,0.75,0.0782685,-1.12102,1651.8
1495260508.296312237,4,1,0,0,0.75,0.0782685,0,1651.8
1495260508.302978458,4,1,0,0,0.75,0.0782685,0,1651.8
1495260508.309644638,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.316302568,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.324602637,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.329650427,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.336300107,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.342955162,4,1,0,0,0.75,0.0765479,0,1651.8
1495260508.349648842,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.356263897,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.362929035,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.369758379,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.376256853,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.382927700,4,1,0,0,0.75,0.0747209,0,1651.8
1495260508.389587171,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.396263143,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.402919531,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.409598669,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.416260724,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.422952403,4,1,0,0,0.75,0.0730109,0,1651.8
1495260508.429595958,4,1,0,0,0.75,0.071202,-0.470765,1753.36
1495260508.436266388,4,1,0,0,0.75,0.071202,0,1753.36
1495260508.442941651,4,1,0,0,0.75,0.071202,0,1753.36
1495260508.449604456,4,1,0,0,0.75,0.071202,0,1753.36
1495260508.456379384,4,1,0,0,0.75,0.071202,0,1753.36
1495260508.462947857,4,1,0,0,0.75,0.071202,0,1753.36
1495260508.469602120,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.476278675,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.482946188,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.489598993,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.496269672,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.502957810,4,1,0,0,0.75,0.0699104,0,1753.36
1495260508.509598824,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.516272253,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.522919558,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.529603988,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.536269793,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.542925181,4,1,0,0,0.75,0.0688738,0,1753.36
1495260508.549603610,4,1,0,0,0.75,0.0678049,0,1753.36
1495260508.556263165,4,1,0,0,0.75,0.0678049,0,1753.36
1495260508.562924845,4,1,0,0,0.75,0.0678049,0,1753.36
1495260508.569993643,4,1,0,0,0.75,0.0678049,0.282903,1754.45
1495260508.576322329,4,1,0,0,0.75,0.0678049,0,1754.45
1495260508.582956342,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.589766728,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.596272327,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.602947923,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.609603562,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.616277241,4,1,0,0,0.75,0.0669963,0,1754.45
1495260508.622933838,4,1,0,0,0.75,0.0662972,0,1754.45
1495260508.629627767,4,1,0,0,0.75,0.0662972,0,1754.45
1495260508.636274947,4,1,0,0,0.75,0.0662972,0,1754.45
1495260508.642929169,4,1,0,0,0.75,0.0662972,0,1754.45
1495260508.649626723,4,1,0,0,0.75,0.0662972,0,1754.45
1495260508.656258820,4,1,0,0,0.75,0.0656691,0,1754.45
1495260508.663046081,4,1,0,0,0.75,0.0656691,0,1754.45
1495260508.669595221,4,1,0,0,0.75,0.0656691,0,1754.45
1495260508.676263276,4,1,0,0,0.75,0.0656691,0,1754.45
1495260508.682973247,4,1,0,0,0.75,0.0656691,0,1754.45
1495260508.689659510,4,1,0,0,0.75,0.0649129,0,1754.45
1495260508.696309523,4,1,0,0,0.75,0.0649129,0.370243,1747.69
1495260508.703185324,4,1,0,0,0.75,0.0649129,0,1747.69
1495260508.709647841,4,1,0,0,0.75,0.0649129,0,1747.69
1495260508.716384019,4,1,0,0,0.75,0.0649129,0,1747.69
1495260508.723038533,4,1,0,0,0.75,0.0649129,0,1747.69
1495260508.729615214,4,1,0,0,0.75,0.0643033,0,1747.69
1495260508.736265436,4,1,0,0,0.75,0.0643033,0,1747.69
1495260508.742935907,4,1,0,0,0.75,0.0643033,0,1747.69
1495260508.749700043,4,1,0,0,0.75,0.0643033,0,1747.69
1495260508.756275433,4,1,0,0,0.75,0.0643033,0,1747.69
1495260508.762932113,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.769609584,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.776263764,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.782932819,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.789605999,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.796266095,4,1,0,0,0.75,0.0638569,0,1747.69
1495260508.802938483,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.809621246,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.816327758,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.822928564,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.829606202,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.836265299,4,1,0,0,0.75,0.0634018,0,1747.69
1495260508.842935395,4,1,0,0,0.75,0.0624743,0.370243,1740.87
1495260508.849612991,4,1,0,0,0.75,0.0624743,0,1740.87
1495260508.856299546,4,1,0,0,0.75,0.0624743,0,1740.87
1495260508.862957684,4,1,0,0,0.75,0.0624743,0,1740.87
1495260508.869618406,4,1,0,0,0.75,0.0624743,0,1740.87
1495260508.876273544,4,1,0,0,0.75,0.0624743,0,1740.87
1495260508.882949474,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.889593195,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.896268500,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.903015595,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.909609568,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.916280414,4,1,0,0,0.75,0.0610991,0,1740.87
1495260508.922924636,4,1,0,0,0.75,0.0602134,0,1740.87
1495260508.929608190,4,1,0,0,0.75,0.0602134,0,1740.87
1495260508.936269412,4,1,0,0,0.75,0.0602134,0,1740.87
1495260508.942936508,4,1,0,0,0.75,0.0602134,0,1740.87
1495260508.949611063,4,1,0,0,0.75,0.0602134,0,1740.87
1495260508.956272535,4,1,0,0,0.75,0.0588342,0,1740.87
1495260508.962931006,4,1,0,0,0.75,0.0588342,0,1740.87
1495260508.969675601,4,1,0,0,0.75,0.0588342,0,1740.87
1495260508.976400947,4,1,0,0,0.75,0.0588342,0.370243,1733.52
1495260508.982969503,4,1,0,0,0.75,0.0588342,0,1733.52
1495260508.989708098,4,1,0,0,0.75,0.0588342,0,1733.52
1495260508.996390319,4,1,0,0,0.75,0.0579507,0,1733.52
1495260509.002988959,4,1,0,0,0.75,0.0579507,0,1733.52
1495260509.009792178,4,1,0,0,0.75,0.0579507,0,1733.52
1495260509.016274736,4,1,0,0,0.75,0.0579507,0,1733.52
1495260509.022942041,4,1,0,0,0.75,0.0579507,0,1733.52
1495260509.031942015,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.036271110,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.042925540,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.049654802,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.056255608,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.062936913,4,1,0,0,0.75,0.0565431,0,1733.52
1495260509.069606593,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.076262231,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.082943411,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.089603091,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.096272563,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.102949409,4,1,0,0,0.75,0.0546446,0,1733.52
1495260509.109611465,4,1,0,0,0.75,0.0529647,0,1733.52
1495260509.116263770,4,1,0,0,0.75,0.0529647,0,1733.52
1495260509.122943366,4,1,0,0,0.75,0.0529647,0.370243,1718.04
1495260509.129607838,4,1,0,0,0.75,0.0529647,0,1718.04
1495260509.136279851,4,1,0,0,0.75,0.0529647,0,1718.04
1495260509.142953656,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.151925339,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.156342932,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.162942613,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.169606876,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.176274556,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.182925986,4,1,0,0,0.75,0.0510874,0,1718.04
1495260509.189606791,4,1,0,0,0.75,0.0481131,0,1718.04
1495260509.196264555,4,1,0,0,0.75,0.0481131,0,1718.04
1495260509.202926276,4,1,0,0,0.75,0.0481131,0,1718.04
1495260509.209730371,4,1,0,0,0.75,0.0481131,0,1718.04
1495260509.216275345,4,1,0,0,0.75,0.0481131,0,1718.04
1495260509.222953441,4,1,0,0,0.75,0.0454077,0,1718.04
1495260509.229593246,4,1,0,0,0.75,0.0454077,0,1718.04
1495260509.236263593,4,1,0,0,0.75,0.0454077,0,1718.04
1495260509.242938481,4,1,0,0,0.75,0.0454077,0,1718.04
1495260509.249602536,4,1,0,0,0.75,0.0454077,0,1718.04
1495260509.256264091,4,1,0,0,0.75,0.0431284,0.555706,1694.88
1495260509.262954104,4,1,0,0,0.75,0.0431284,0,1694.88
1495260509.269631701,4,1,0,0,0.75,0.0431284,0,1694.88
1495260509.276436170,4,1,0,0,0.75,0.0431284,0,1694.88
1495260509.282933186,4,1,0,0,0.75,0.0431284,0,1694.88
1495260509.289600783,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.296274463,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.302954351,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.309600948,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.316282169,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.322935600,4,1,0,0,0.75,0.0404962,0,1694.88
1495260509.329603363,4,1,0,0,0.75,0.0389172,0,1694.88
1495260509.336263501,4,1,0,0,0.75,0.0389172,0,1694.88
1495260509.342935931,4,1,0,0,0.75,0.0389172,0,1694.88
1495260509.349619236,4,1,0,0,0.75,0.0389172,0,1694.88
1495260509.356271750,4,1,0,0,0.75,0.0389172,0,1694.88
1495260509.362963637,4,1,0,0,0.75,0.0366284,0,1694.88
1495260509.369723649,4,1,0,0,0.75,0.0366284,0,1694.88
1495260509.376276039,4,1,0,0,0.75,0.0366284,0,1694.88
1495260509.382953178,4,1,0,0,0.75,0.0366284,0,1694.88
1495260509.389593233,4,1,0,0,0.75,0.0366284,0.529466,1670.04
1495260509.396263788,4,1,0,0,0.75,0.0366284,0,1670.04
1495260509.402933926,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.409594606,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.416277078,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.422948591,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.429624521,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.436270201,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.442940381,4,1,0,0,0.75,0.033867,0,1670.04
1495260509.449849265,4,1,0,0,0.75,0.0322051,0,1670.04
1495260509.456264700,4,1,0,0,0.75,0.0322051,0,1670.04
1495260509.462933255,4,1,0,0,0.75,0.0322051,0,1670.04
1495260509.469614809,4,1,0,0,0.75,0.0322051,0,1670.04
1495260509.476258031,4,1,0,0,0.75,0.0322051,0,1670.04
1495260509.482939670,4,1,0,0,0.75,0.0302001,0,1670.04
1495260509.489591350,4,1,0,0,0.75,0.0302001,0,1670.04
1495260509.496268655,4,1,0,0,0.75,0.0302001,0,1670.04
1495260509.502925085,4,1,0,0,0.75,0.0302001,0,1670.04
1495260509.509598223,4,1,0,0,0.75,0.0302001,0,1670.04
1495260509.516265820,4,1,0,0,0.75,0.0279209,0,1670.04
1495260509.522929708,4,1,0,0,0.75,0.0279209,0.289315,1632.59
1495260509.529598096,4,1,0,0,0.75,0.0279209,0,1632.59
1495260509.536396649,4,1,0,0,0.75,0.0279209,0,1632.59
1495260509.542961164,4,1,0,0,0.75,0.0279209,0,1632.59
1495260509.549604761,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.556268566,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.562940746,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.569597218,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.576280648,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.582932703,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.589596300,4,1,0,0,0.75,0.0263255,0,1632.59
1495260509.596268980,4,1,0,0,0.75,0.0245748,0,1632.59
1495260509.602933910,4,1,0,0,0.75,0.0245748,0,1632.59
1495260509.609602465,4,1,0,0,0.75,0.0245748,0,1632.59
1495260509.616265395,4,1,0,0,0.75,0.0245748,0,1632.59
1495260509.622931408,4,1,0,0,0.75,0.0245748,0,1632.59
1495260509.629590338,3,1,0,0,0.75,0.0226525,0,1632.59
1495260509.649597128,3,0,0,0.22208,-0.0823367,0,0.285237,1623.48
1495260509.782930145,3,0,0,0.21952,-0.0779833,0,0.237372,1613.57
1495260509.909612481,3,0,0,0.21728,-0.0742741,0,0.201175,1607.64
1495260510.042955749,3,0,0,0.21728,-0.0584705,0,0.147129,1606.51
1495260510.162930285,3,0,0,0.21952,-0.046651,0,0.111634,1606.02
1495260510.309602208,3,0,0,0.22208,-0.0311419,0,0.0455684,1604.41
1495260510.442994758,3,0,0,0.21952,-0.0223588,0,0.049992,1600.56
1495260510.582925482,3,0,0,0.21504,-0.00882897,0,0.040511,1586.93
1495260510.716264817,3,0,0,0.21248,-0.00344876,0,-0.0354515,1573.53
1495260510.849637443,3,0,0,0.20576,0.0105481,0,0.0398788,1560.89
1495260511.002985774,3,0,0,0.20128,0.0125065,0,-0.00443361,1542.9
1495260511.142982552,3,0,0,0.19296,0.0157872,0,-0.0398788,1518.65
1495260511.276266693,3,0,0,0.18656,0.0052104,0,0.00443292,1498.93
1495260511.416277888,3,0,0,0.18048,0.00603894,0,0.0189979,1481.84
1495260511.562932513,3,0,0,0.17856,0.0176517,0,-0.0341867,1468.12
1495260511.689645888,3,0,0,0.16672,0.0187574,0,-0.0341867,1439.41
1495260511.849769121,3,0,0,0.1632,0.0277163,0,-0.0151986,1420.43
1495260511.989647568,3,0,0,0.15744,0.0276288,0,0.0246952,1406.97
1495260512.302967784,3,0,0,0.14528,0.0280935,0,-0.0227961,1368.26
1495260512.436312720,3,0,0,0.13696,0.0365567,0,-0.0170983,1342.76
1495260512.582963892,3,0,0,0.13184,0.032883,0,-0.0360846,1327.58
1495260512.742962132,3,0,0,0.12864,0.0246184,0,-0.020581,1315.85
1495260512.896263067,3,0,0,0.12256,0.0288302,0,-0.0284923,1294.76
1495260513.043017905,3,0,0,0.11648,0.0265368,0,-0.00633309,1280.66
1495260513.189621749,3,0,0,0.112,0.024423,0,-0.043356,1264.42
1495260513.316270135,3,0,0,0.10912,0.0246735,0,-0.0480963,1254.45
1495260513.456273006,3,0,0,0.10624,0.0275365,0,-0.0284923,1247.78
1495260513.589597905,3,0,0,0.10336,0.0226438,0,-0.0512551,1235
1495260513.736300914,3,0,0,0.0992,0.0286053,0,-0.0420919,1225.14
1495260513.882954674,3,0,0,0.09792,0.0329048,0,-0.0563072,1216.7
1495260514.022930713,3,0,0,0.09376,0.0231961,0,-0.043672,1205.22
1495260514.169597936,3,0,0,0.08864,0.025855,0,-0.0518866,1186.53
1495260514.309593436,3,0,0,0.0848,0.0278053,0,-0.0582006,1177.13
1495260514.449591979,3,0,0,0.07968,0.0218415,0,-0.0657716,1164.65
1495260514.589666103,3,0,0,0.07488,0.0313513,0,-0.0506235,1147.72
1495260514.722929925,3,0,0,0.07008,0.0311714,0,-0.0537808,1135.72
1495260514.862926175,3,0,0,0.06784,0.0331278,0,-0.0676634,1124.77
1495260515.009635481,3,0,0,0.0656,0.0382989,0,-0.0540972,1117.57
1495260515.142926890,3,1,0,0,0.75,-0.0095346,-0.063564,1105.69
1495260515.289646367,3,1,0,0,0.75,-0.0108112,-0.0720747,1097.87
