time,flight mode,control,x,y,z,yaw,wall_angle
1494392673.311797416,1,1,0,0,-0.000712987,0,0
1494392673.320118901,1,1,0,0,-0.000712987,0,0
1494392673.328439178,1,1,0,0,-0.000712987,0,0
1494392673.336771663,1,1,0,0,-0.000712987,0,0
1494392673.345105815,1,1,0,0,-0.000712987,0,0
1494392673.353448300,1,1,0,0.0014525,-0.000712987,0.00409459,0.0409459
1494392673.361780368,1,1,0,0,-0.000843251,0,0
1494392673.370122103,1,1,0,0,-0.000843251,0,0
1494392673.378444755,1,1,0,0,-0.000843251,0,0
1494392673.386743241,1,1,0,0,-0.000843251,0,0
1494392673.395114225,1,1,0,0,-0.000843251,0,0
1494392673.403450919,1,1,0,0,-0.000843251,0,0
1494392673.411769654,1,1,0,0,-0.000843251,0,0
1494392673.420103431,1,1,0,0,-0.000843251,0,0
1494392673.428435791,1,1,0,0.0015175,-0.000843251,0.00397606,0.0397606
1494392673.436796401,1,1,0,0,-0.00101176,0,0
1494392673.445113428,1,1,0,0,-0.00101176,0,0
1494392673.453448371,1,1,0,0,-0.00101176,0,0
1494392673.461775523,1,1,0,0,-0.00101176,0,0
1494392673.470115800,1,1,0,0,-0.00101176,0,0
1494392673.478445201,1,1,0,0,-0.00101176,0,0
1494392673.486770020,1,1,0,0.00153389,-0.00101176,0.00328422,0.0328422
1494392673.495118672,1,1,0,0,-0.00106635,0,0
1494392673.503452782,1,1,0,0,-0.00106635,0,0
1494392673.511783350,1,1,0,0,-0.00106635,0,0
1494392673.520113460,1,1,0,0,-0.00106635,0,0
1494392673.528451695,1,1,0,0,-0.00106635,0,0
1494392673.536771722,1,1,0,0,-0.00106635,0,0
1494392673.545110457,1,1,0,0,-0.00106635,0,0
1494392673.553442526,1,1,0,0,-0.00106635,0,0
1494392673.561769552,1,1,0,0.00157056,-0.00106635,0.00257233,0.0257233
1494392673.570125912,1,1,0,0,-0.00114358,0,0
1494392673.578436148,1,1,0,0,-0.00114358,0,0
1494392673.586781049,1,1,0,0,-0.00114358,0,0
1494392673.595107535,1,1,0,0,-0.00114358,0,0
1494392673.603448311,1,1,0,0,-0.00114358,0,0
1494392673.611772796,1,1,0,0,-0.00114358,0,0
1494392673.620112740,1,1,0,0,-0.00114358,0,0
1494392673.628443892,1,1,0,0.00158472,-0.00114358,-1.97868e-05,-0.000197868
1494392673.636779543,1,1,0,0,-0.00118848,0,0
1494392673.645110570,1,1,0,0,-0.00118848,0,0
1494392673.653437764,1,1,0,0,-0.00118848,0,0
1494392673.661780957,1,1,0,0,-0.00118848,0,0
1494392673.670119192,1,1,0,0,-0.00118848,0,0
1494392673.678461510,1,1,0,0,-0.00118848,0,0
1494392673.686847620,1,1,0,0.0016,-0.00118848,-0.0014249,-0.014249
1494392673.695105397,1,1,0,0,-0.001215,0,0
1494392673.703469507,1,1,0,0,-0.001215,0,0
1494392673.712012908,1,1,0,0,-0.001215,0,0
1494392673.720138061,1,1,0,0,-0.001215,0,0
1494392673.728464921,1,1,0,0,-0.001215,0,0
1494392673.736790531,1,1,0,0,-0.001215,0,0
1494392673.745120516,1,1,0,0,-0.001215,0,0
1494392673.753450418,1,1,0,0,-0.001215,0,0
1494392673.761777820,1,1,0,0.00162139,-0.001215,-0.000732274,-0.00732274
1494392673.770133846,1,1,0,0,-0.00123813,0,0
1494392673.778452582,1,1,0,0,-0.00123813,0,0
1494392673.786790608,1,1,0,0,-0.00123813,0,0
1494392673.795110677,1,1,0,0,-0.00123813,0,0
1494392673.803443495,1,1,0,0,-0.00123813,0,0
1494392673.811771689,1,1,0,0.00164833,-0.00123813,-0.00201846,-0.0201846
1494392673.820107924,1,1,0,0,-0.0013015,0,0
1494392673.828455617,1,1,0,0,-0.0013015,0,0
1494392673.836802436,1,1,0,0,-0.0013015,0,0
1494392673.845119629,1,1,0,0,-0.0013015,0,0
1494392673.853447198,1,1,0,0,-0.0013015,0,0
1494392673.861781266,1,1,0,0.00167444,-0.0013015,-0.00387723,-0.0387723
1494392673.870115876,1,1,0,0,-0.00131128,0,0
1494392673.878465819,1,1,0,0,-0.00131128,0,0
1494392673.886827679,1,1,0,0,-0.00131128,0,0
1494392673.896032909,1,1,0,0,-0.00131128,0,0
1494392673.903451400,1,1,0,0,-0.00131128,0,0
1494392673.911778093,1,1,0,0,-0.00131128,0,0
1494392673.920121120,1,1,0,0.00168917,-0.00131128,-0.00468718,-0.0468718
1494392673.928448230,1,1,0,0,-0.0013357,0,0
1494392673.936769757,1,1,0,0,-0.0013357,0,0
1494392673.945118492,1,1,0,0,-0.0013357,0,0
1494392673.953443144,1,1,0,0,-0.0013357,0,0
1494392673.961780129,1,1,0,0,-0.0013357,0,0
1494392673.970115364,1,1,0,0.001725,-0.0013357,-0.00533867,-0.0533867
1494392673.978437266,1,1,0,0,-0.00134408,0,0
1494392673.988379740,1,1,0,0,-0.00134408,0,0
1494392673.995220110,1,1,0,0,-0.00134408,0,0
1494392674.003490221,1,1,0,0,-0.00134408,0,0
1494392674.011784914,1,1,0,0,-0.00134408,0,0
1494392674.020161941,1,1,0,0,-0.00134408,0,0
1494392674.028442760,1,1,0,0,-0.00134408,0,0
1494392674.036780786,1,1,0,0,-0.00134408,0,0
1494392674.045104772,1,1,0,0.00173944,-0.00134408,-0.00636432,-0.0636432
1494392674.053449007,1,1,0,0,-0.00134461,0,0
1494392674.061792992,1,1,0,0,-0.00134461,0,0
1494392674.070131018,1,1,0,0,-0.00134461,0,0
1494392674.078443795,1,1,0,0,-0.00134461,0,0
1494392674.086815655,1,1,0,0,-0.00134461,0,0
1494392674.095108557,1,1,0,0.00175389,-0.00134461,-0.00738863,-0.0738863
1494392674.103445334,1,1,0,0,-0.0013434,0,0
1494392674.111776444,1,1,0,0,-0.0013434,0,0
1494392674.120120554,1,1,0,0,-0.0013434,0,0
1494392674.128451831,1,1,0,0,-0.0013434,0,0
1494392674.136766024,1,1,0,0,-0.0013434,0,0
1494392674.145248759,1,1,0,0,-0.0013434,0,0
1494392674.153441120,1,1,0,0,-0.0013434,0,0
1494392674.161793355,1,1,0,0.00176917,-0.0013434,-0.00847032,-0.0847032
1494392674.170140090,1,1,0,0,-0.00133733,0,0
1494392674.178460491,1,1,0,0,-0.00133733,0,0
1494392674.186815351,1,1,0,0,-0.00133733,0,0
1494392674.195160253,1,1,0,0,-0.00133733,0,0
1494392674.203445572,1,1,0,0,-0.00133733,0,0
1494392674.211772474,1,1,0,0,-0.00133733,0,0
1494392674.220134459,1,1,0,0.00179556,-0.00133733,-0.00813618,-0.0813618
1494392674.228445527,1,1,0,0,-0.00127953,0,0
1494392674.236829179,1,1,0,0,-0.00127953,0,0
1494392674.245174247,1,1,0,0,-0.00127953,0,0
1494392674.253449982,1,1,0,0,-0.00127953,0,0
1494392674.261803217,1,1,0,0,-0.00127953,0,0
1494392674.270152452,1,1,0,0,-0.00127953,0,0
1494392674.278442479,1,1,0,0,-0.00127953,0,0
1494392674.286843631,1,1,0,0.00181444,-0.00127953,-0.00884355,-0.0884355
1494392674.295130908,1,1,0,0,-0.00121949,0,0
1494392674.303480601,1,1,0,0,-0.00121949,0,0
1494392674.311836711,1,1,0,0,-0.00121949,0,0
1494392674.320983732,1,1,0,0,-0.00121949,0,0
1494392674.328469973,1,1,0,0,-0.00121949,0,0
1494392674.336780583,1,1,0,0,-0.00121949,0,0
1494392674.345117610,1,1,0,0,-0.00121949,0,0
1494392674.353455095,1,1,0,0,-0.00121949,0,0
1494392674.361774289,1,1,0,0,-0.00121949,0,0
1494392674.370107066,1,1,0,0.00184,-0.00121949,-0.00782151,-0.0782151
1494392674.378443967,1,1,0,0,-0.00120509,0,0
1494392674.386790577,1,1,0,0,-0.00120509,0,0
1494392674.395118312,1,1,0,0,-0.00120509,0,0
1494392674.403453756,1,1,0,0,-0.00120509,0,0
1494392674.411768366,1,1,0,0,-0.00120509,0,0
1494392674.420110851,1,1,0,0,-0.00120509,0,0
1494392674.428441461,1,1,0,0.001845,-0.00120509,-0.00746734,-0.0746734
1494392674.436782988,1,1,0,0,-0.0011918,0,0
1494392674.445111473,1,1,0,0,-0.0011918,0,0
1494392674.453451791,1,1,0,0,-0.0011918,0,0
1494392674.461780943,1,1,0,0,-0.0011918,0,0
1494392674.470115970,1,1,0,0,-0.0011918,0,0
1494392674.478441039,1,1,0,0,-0.0011918,0,0
1494392674.486805982,1,1,0,0,-0.0011918,0,0
1494392674.495115550,1,1,0,0.00185056,-0.0011918,-0.00833275,-0.0833275
1494392674.503440286,1,1,0,0,-0.00118996,0,0
1494392674.511821354,1,1,0,0,-0.00118996,0,0
1494392674.520116881,1,1,0,0,-0.00118996,0,0
1494392674.528445574,1,1,0,0,-0.00118996,0,0
1494392674.536775934,1,1,0,0,-0.00118996,0,0
1494392674.545110128,1,1,0,0,-0.00118996,0,0
1494392674.553447446,1,1,0,0,-0.00118996,0,0
1494392674.561801056,1,1,0,0.00184944,-0.00118996,-0.0082541,-0.082541
1494392674.570107041,1,1,0,0,-0.00119085,0,0
1494392674.578445443,1,1,0,0,-0.00119085,0,0
1494392674.586783095,1,1,0,0,-0.00119085,0,0
1494392674.595110413,1,1,0,0,-0.00119085,0,0
1494392674.603444107,1,1,0,0,-0.00119085,0,0
1494392674.611770300,1,1,0,0,-0.00119085,0,0
1494392674.620135952,1,1,0,0.001845,-0.00119085,-0.00746734,-0.0746734
1494392674.628443520,1,1,0,0,-0.00115946,0,0
1494392674.636805505,1,1,0,0,-0.00115946,0,0
1494392674.645126740,1,1,0,0,-0.00115946,0,0
1494392674.653441934,1,1,0,0,-0.00115946,0,0
1494392674.661777752,1,1,0,0,-0.00115946,0,0
1494392674.670126446,1,1,0,0,-0.00115946,0,0
1494392674.678451681,1,1,0,0,-0.00115946,0,0
1494392674.686786208,1,1,0,0.001855,-0.00115946,-0.00675844,-0.0675844
1494392674.695142984,1,1,0,0,-0.00116754,0,0
1494392674.703444803,1,1,0,0,-0.00116754,0,0
1494392674.711922037,1,1,0,0,-0.00116754,0,0
1494392674.720104815,1,1,0,0,-0.00116754,0,0
1494392674.728434008,1,1,0,0,-0.00116754,0,0
1494392674.736775535,1,1,0,0,-0.00116754,0,0
1494392674.745112395,1,1,0,0,-0.00116754,0,0
1494392674.753445505,1,1,0,0.00184611,-0.00116754,-0.00612772,-0.0612772
1494392674.761778074,1,1,0,0,-0.00115584,0,0
1494392674.770116725,1,1,0,0,-0.00115584,0,0
1494392674.778446585,1,1,0,0,-0.00115584,0,0
1494392674.786781779,1,1,0,0,-0.00115584,0,0
1494392674.795150514,1,1,0,0,-0.00115584,0,0
1494392674.803444916,1,1,0,0,-0.00115584,0,0
1494392674.811780359,1,1,0,0,-0.00115584,0,0
1494392674.820112553,1,1,0,0.00183833,-0.00115584,-0.00557545,-0.0557545
1494392674.828445121,1,1,0,0,-0.00115305,0,0
1494392674.836822689,1,1,0,0,-0.00115305,0,0
1494392674.845118591,1,1,0,0,-0.00115305,0,0
1494392674.853441160,1,1,0,0,-0.00115305,0,0
1494392674.861780145,1,1,0,0,-0.00115305,0,0
1494392674.870131546,1,1,0,0,-0.00115305,0,0
1494392674.878442573,1,1,0,0,-0.00115305,0,0
1494392674.886786142,1,1,0,0,-0.00115305,0,0
1494392674.895115127,1,1,0,0.001835,-0.00115305,-0.00533867,-0.0533867
1494392674.903442237,1,1,0,0,-0.0011007,0,0
1494392674.911786264,1,1,0,0,-0.0011007,0,0
1494392674.920123332,1,1,0,0,-0.0011007,0,0
1494392674.928458317,1,1,0,0,-0.0011007,0,0
1494392674.936787302,1,1,0,0,-0.0011007,0,0
1494392674.945112079,1,1,0,0,-0.0011007,0,0
1494392674.953446606,1,1,0,0,-0.0011007,0,0
1494392674.961776258,1,1,0,0,-0.0011007,0,0
1494392674.970112534,1,1,0,0.00182917,-0.0011007,-0.00492416,-0.0492416
1494392674.978453228,1,1,0,0,-0.00106064,0,0
1494392674.986778296,1,1,0,0,-0.00106064,0,0
1494392674.995116698,1,1,0,0,-0.00106064,0,0
1494392675.003442267,1,1,0,0,-0.00106064,0,0
1494392675.011776793,1,1,0,0,-0.00106064,0,0
1494392675.020100653,1,1,0,0,-0.00106064,0,0
1494392675.028445222,1,1,0,0.00182333,-0.00106064,-0.00419335,-0.0419335
1494392675.036776582,1,1,0,0,-0.000973328,0,0
1494392675.045118400,1,1,0,0,-0.000973328,0,0
1494392675.053495052,1,1,0,0,-0.000973328,0,0
1494392675.061791495,1,1,0,0,-0.000973328,0,0
1494392675.070121439,1,1,0,0,-0.000973328,0,0
1494392675.078436174,1,1,0,0,-0.000973328,0,0
1494392675.086777409,1,1,0,0,-0.000973328,0,0
1494392675.095121936,1,1,0,0,-0.000973328,0,0
1494392675.103455254,1,1,0,0.00181222,-0.000973328,-0.00340285,-0.0340285
1494392675.111775323,1,1,0,0,-0.000946405,0,0
1494392675.120180349,1,1,0,0,-0.000946405,0,0
1494392675.128454668,1,1,0,0,-0.000946405,0,0
1494392675.136793195,1,1,0,0,-0.000946405,0,0
1494392675.145117680,1,1,0,0,-0.000946405,0,0
1494392675.153435373,1,1,0,0,-0.000946405,0,0
1494392675.161775358,1,1,0,0,-0.000946405,0,0
1494392675.170110177,1,1,0,0.0018,-0.000946405,-0.00253278,-0.0253278
1494392675.178453829,1,1,0,0,-0.000905831,0,0
1494392675.186793022,1,1,0,0,-0.000905831,0,0
1494392675.195123340,1,1,0,0,-0.000905831,0,0
1494392675.203448117,1,1,0,0,-0.000905831,0,0
1494392675.211781102,1,1,0,0,-0.000905831,0,0
1494392675.220122087,1,1,0,0,-0.000905831,0,0
1494392675.228464906,1,1,0,0,-0.000905831,0,0
1494392675.236852099,1,1,0,0,-0.000905831,0,0
1494392675.245142459,1,1,0,0.00180222,-0.000905831,-0.000158338,-0.00158338
1494392675.253489736,1,1,0,0,-0.000894299,0,0
1494392675.261828971,1,1,0,0,-0.000894299,0,0
1494392675.270149873,1,1,0,0,-0.000894299,0,0
1494392675.278482608,1,1,0,0,-0.000894299,0,0
1494392675.286774385,1,1,0,0,-0.000894299,0,0
1494392675.295135287,1,1,0,0,-0.000894299,0,0
1494392675.303457438,1,1,0,0,-0.000894299,0,0
1494392675.311772215,1,1,0,0,-0.000894299,0,0
1494392675.320108867,1,1,0,0,-0.000894299,0,0
1494392675.328454185,1,1,0,0.00178722,-0.000894299,0.000910387,0.00910387
1494392675.336797670,1,1,0,0,-0.000849187,0,0
1494392675.346464063,1,1,0,0,-0.000849187,0,0
1494392675.353453266,1,1,0,0,-0.000849187,0,0
1494392675.361820376,1,1,0,0,-0.000849187,0,0
1494392675.370109444,1,1,0,0,-0.000849187,0,0
1494392675.378445513,1,1,0,0,-0.000849187,0,0
1494392675.386769290,1,1,0,0,-0.000849187,0,0
1494392675.395116900,1,1,0,0.00178694,-0.000849187,0.000930172,0.00930172
1494392675.403451843,1,1,0,0,-0.000857131,0,0
1494392675.411779953,1,1,0,0,-0.000857131,0,0
1494392675.420104605,1,1,0,0,-0.000857131,0,0
1494392675.428469715,1,1,0,0,-0.000857131,0,0
1494392675.436808283,1,1,0,0,-0.000857131,0,0
1494392675.445112810,1,1,0,0,-0.000857131,0,0
1494392675.453444795,1,1,0,0.00177722,-0.000857131,0.00162277,0.0162277
1494392675.461782530,1,1,0,0,-0.000850078,0,0
1494392675.470123432,1,1,0,0,-0.000850078,0,0
1494392675.478495750,1,1,0,0,-0.000850078,0,0
1494392675.486778402,1,1,0,0,-0.000850078,0,0
1494392675.495113637,1,1,0,0,-0.000850078,0,0
1494392675.503443748,1,1,0,0,-0.000850078,0,0
1494392675.511821982,1,1,0,0,-0.000850078,0,0
1494392675.520103718,1,1,0,0,-0.000850078,0,0
1494392675.528443245,1,1,0,0,-0.000850078,0,0
1494392675.536783438,1,1,0,0.001775,-0.000850078,0.00178106,0.0178106
1494392675.545130465,1,1,0,0,-0.000828291,0,0
1494392675.553458116,1,1,0,0,-0.000828291,0,0
1494392675.561786310,1,1,0,0,-0.000828291,0,0
1494392675.570192461,1,1,0,0,-0.000828291,0,0
1494392675.578439447,1,1,0,0,-0.000828291,0,0
1494392675.586765682,1,1,0,0,-0.000828291,0,0
1494392675.595127959,1,1,0,0,-0.000828291,0,0
1494392675.603444527,1,1,0,0,-0.000828291,0,0
1494392675.611789429,1,1,0,0.00177083,-0.000828291,0.00207784,0.0207784
1494392675.620134455,1,1,0,0,-0.00071308,0,0
1494392675.628469399,1,1,0,0,-0.00071308,0,0
1494392675.636812551,1,1,0,0,-0.00071308,0,0
1494392675.645116786,1,1,0,0,-0.00071308,0,0
1494392675.653451396,1,1,0,0,-0.00071308,0,0
1494392675.661783548,1,1,0,0,-0.00071308,0,0
1494392675.670103658,1,1,0,0,-0.00071308,0,0
1494392675.678564351,1,1,0,0,-0.00071308,0,0
1494392675.686771336,1,1,0,0,-0.00071308,0,0
1494392675.695094863,1,1,0,0.0017675,-0.00071308,0.00231521,0.0231521
1494392675.703455515,1,1,0,0,-0.000694612,0,0
1494392675.711794458,1,1,0,0,-0.000694612,0,0
1494392675.720120360,1,1,0,0,-0.000694612,0,0
1494392675.728453304,1,1,0,0,-0.000694612,0,0
1494392675.736779330,1,1,0,0,-0.000694612,0,0
1494392675.745095732,1,1,0,0,-0.000694612,0,0
1494392675.753465050,1,1,0,0,-0.000694612,0,0
1494392675.761783494,1,1,0,0,-0.000694612,0,0
1494392675.770130479,1,1,0,0.00175056,-0.000694612,0.00352147,0.0352147
1494392675.778451589,1,1,0,0,-0.000625207,0,0
1494392675.786784866,1,1,0,0,-0.000625207,0,0
1494392675.795123768,1,1,0,0,-0.000625207,0,0
1494392675.803451919,1,1,0,0,-0.000625207,0,0
1494392675.811779571,1,1,0,0,-0.000625207,0,0
1494392675.820106348,1,1,0,0,-0.000625207,0,0
1494392675.828448750,1,1,0,0,-0.000625207,0,0
1494392675.836787568,1,1,0,0,-0.000625207,0,0
1494392675.845111970,1,1,0,0.00172944,-0.000625207,0.00280969,0.0280969
1494392675.853460247,1,1,0,0,-0.000618662,0,0
1494392675.861806607,1,1,0,0,-0.000618662,0,0
1494392675.870150758,1,1,0,0,-0.000618662,0,0
1494392675.878461702,1,1,0,0,-0.000618662,0,0
1494392675.886790604,1,1,0,0,-0.000618662,0,0
1494392675.895100756,1,1,0,0,-0.000618662,0,0
1494392675.903450116,1,1,0,0,-0.000618662,0,0
1494392675.911775018,1,1,0,0,-0.000618662,0,0
1494392675.920111919,1,1,0,0,-0.000618662,0,0
1494392675.928455279,1,1,0,0.00171944,-0.000618662,0.00288877,0.0288877
1494392675.936806348,1,1,0,0,-0.000519754,0,0
1494392675.945119666,1,1,0,0,-0.000519754,0,0
1494392675.953473609,1,1,0,0,-0.000519754,0,0
1494392675.961797345,1,1,0,0,-0.000519754,0,0
1494392675.970124413,1,1,0,0,-0.000519754,0,0
1494392675.978508231,1,1,0,0,-0.000519754,0,0
1494392675.986776967,1,1,0,0,-0.000519754,0,0
1494392675.995113202,1,1,0,0,-0.000519754,0,0
1494392676.003518645,1,1,0,0,-0.000519754,0,0
1494392676.011778964,1,1,0,0.00170111,-0.000519754,0.00324468,0.0324468
1494392676.020114449,1,1,0,0,-0.000447129,0,0
1494392676.028448934,1,1,0,0,-0.000447129,0,0
1494392676.036858335,1,1,0,0,-0.000447129,0,0
1494392676.045113404,1,1,0,0,-0.000447129,0,0
1494392676.053498222,1,1,0,0,-0.000447129,0,0
1494392676.061779708,1,1,0,0,-0.000447129,0,0
1494392676.070112776,1,1,0,0,-0.000447129,0,0
1494392676.078464386,1,1,0,0,-0.000447129,0,0
1494392676.086778621,1,1,0,0.001685,-0.000447129,0.00320515,0.0320515
1494392676.095105315,1,1,0,0,-0.000472634,0,0
1494392676.103468466,1,1,0,0,-0.000472634,0,0
1494392676.111775410,1,1,0,0,-0.000472634,0,0
1494392676.120122603,1,1,0,0,-0.000472634,0,0
1494392676.128487213,1,1,0,0,-0.000472634,0,0
1494392676.136774407,1,1,0,0,-0.000472634,0,0
1494392676.145108975,1,1,0,0,-0.000472634,0,0
1494392676.153468127,1,1,0,0,-0.000472634,0,0
1494392676.161784154,1,1,0,0.001665,-0.000472634,0.00178106,0.0178106
1494392676.170106931,1,1,0,0,-0.000396395,0,0
1494392676.178453999,1,1,0,0,-0.000396395,0,0
1494392676.186786317,1,1,0,0,-0.000396395,0,0
1494392676.195106803,1,1,0,0,-0.000396395,0,0
1494392676.203444163,1,1,0,0,-0.000396395,0,0
1494392676.211784981,1,1,0,0,-0.000396395,0,0
1494392676.220106050,1,1,0,0,-0.000396395,0,0
1494392676.228439493,1,1,0,0,-0.000396395,0,0
1494392676.236785895,1,1,0,0,-0.000396395,0,0
1494392676.245111297,1,1,0,0.00163806,-0.000396395,0.000851031,0.00851031
1494392676.253450073,1,1,0,0,-0.000397243,0,0
1494392676.261786142,1,1,0,0,-0.000397243,0,0
1494392676.270116418,1,1,0,0,-0.000397243,0,0
1494392676.278469237,1,1,0,0,-0.000397243,0,0
1494392676.286835347,1,1,0,0,-0.000397243,0,0
1494392676.295109415,1,1,0,0,-0.000397243,0,0
1494392676.303456025,1,1,0,0,-0.000397243,0,0
1494392676.311783177,1,1,0,0,-0.000397243,0,0
1494392676.320097163,1,1,0,0,-0.000397243,0,0
1494392676.328452731,1,1,0,0,-0.000397243,0,0
1494392676.336790133,1,1,0,0.00163,-0.000397243,0.0014249,0.014249
1494392676.345109243,1,1,0,0,-0.000312906,0,0
1494392676.353658643,1,1,0,0,-0.000312906,0,0
1494392676.361790921,1,1,0,0,-0.000312906,0,0
1494392676.370095365,1,1,0,0,-0.000312906,0,0
1494392676.378443433,1,1,0,0,-0.000312906,0,0
1494392676.386778043,1,1,0,0,-0.000312906,0,0
1494392676.395111362,1,1,0,0,-0.000312906,0,0
1494392676.403442097,1,1,0,0,-0.000312906,0,0
1494392676.411773749,1,1,0,0.00162917,-0.000312906,0.00148425,0.0148425
1494392676.420110150,1,1,0,0,-0.000259407,0,0
1494392676.428442677,1,1,0,0,-0.000259407,0,0
1494392676.436786704,1,1,0,0,-0.000259407,0,0
1494392676.445107231,1,1,0,0,-0.000259407,0,0
1494392676.453449549,1,1,0,0,-0.000259407,0,0
1494392676.461781409,1,1,0,0,-0.000259407,0,0
1494392676.470106228,1,1,0,0,-0.000259407,0,0
1494392676.478443963,1,1,0,0,-0.000259407,0,0
1494392676.486779823,1,1,0,0.00161111,-0.000259407,0.000633344,0.00633344
1494392676.495108266,1,1,0,0,-0.00022907,0,0
1494392676.503457251,1,1,0,0,-0.00022907,0,0
1494392676.511996527,1,1,0,0,-0.00022907,0,0
1494392676.520125180,1,1,0,0,-0.00022907,0,0
1494392676.528440207,1,1,0,0,-0.00022907,0,0
1494392676.536778775,1,1,0,0,-0.00022907,0,0
1494392676.545114927,1,1,0,0,-0.00022907,0,0
1494392676.553434579,1,1,0,0,-0.00022907,0,0
1494392676.561770189,1,1,0,0,-0.00022907,0,0
1494392676.570109340,1,1,0,0.00160861,-0.00022907,0.00081146,0.0081146
1494392676.578443242,1,1,0,0,-0.000188364,0,0
1494392676.586794311,1,1,0,0,-0.000188364,0,0
1494392676.595105421,1,1,0,0,-0.000188364,0,0
1494392676.603446989,1,1,0,0,-0.000188364,0,0
1494392676.611777433,1,1,0,0,-0.000188364,0,0
1494392676.620105168,1,1,0,0,-0.000188364,0,0
1494392676.628430861,1,1,0,0,-0.000188364,0,0
1494392676.636785055,1,1,0,0,-0.000188364,0,0
1494392676.645108873,1,1,0,0.00159028,-0.000188364,-0.000732274,-0.00732274
1494392676.653451900,1,1,0,0,-0.000170519,0,0
1494392676.661778385,1,1,0,0,-0.000170519,0,0
1494392676.670141786,1,1,0,0,-0.000170519,0,0
1494392676.678455063,1,1,0,0,-0.000170519,0,0
1494392676.686815798,1,1,0,0,-0.000170519,0,0
1494392676.695113784,1,1,0,0,-0.000170519,0,0
1494392676.703439519,1,1,0,0,-0.000170519,0,0
1494392676.711791462,1,1,0,0,-0.000170519,0,0
1494392676.720112364,1,1,0,0,-0.000170519,0,0
1494392676.728452016,1,1,0,0.00158722,-0.000170519,-0.000514584,-0.00514584
1494392676.736778001,1,1,0,0,-0.00016253,0,0
1494392676.745120319,1,1,0,0,-0.00016253,0,0
1494392676.753447471,1,1,0,0,-0.00016253,0,0
1494392676.761785289,1,1,0,0,-0.00016253,0,0
1494392676.770105191,1,1,0,0,-0.00016253,0,0
1494392676.778454135,1,1,0,0,-0.00016253,0,0
1494392676.786776786,1,1,0,0,-0.00016253,0,0
1494392676.795120563,1,1,0,0,-0.00016253,0,0
1494392676.803460048,1,1,0,0,-0.00016253,0,0
1494392676.811789992,1,1,0,0.00156,-0.00016253,-0.000712488,-0.00712488
1494392676.820134560,1,1,0,0,-0.000126574,0,0
1494392676.828470295,1,1,0,0,-0.000126574,0,0
1494392676.836783989,1,1,0,0,-0.000126574,0,0
1494392676.845124557,1,1,0,0,-0.000126574,0,0
1494392676.853440334,1,1,0,0,-0.000126574,0,0
1494392676.861783902,1,1,0,0,-0.000126574,0,0
1494392676.870112304,1,1,0,0,-0.000126574,0,0
1494392676.878444622,1,1,0,0,-0.000126574,0,0
1494392676.886786149,1,1,0,0,-0.000126574,0,0
1494392676.895117551,1,1,0,0.00156361,-0.000126574,-0.000969742,-0.00969742
1494392676.903464369,1,1,0,0,-8.6931e-05,0,0
1494392676.911791771,1,1,0,0,-8.6931e-05,0,0
1494392676.920178631,1,1,0,0,-8.6931e-05,0,0
1494392676.928471825,1,1,0,0,-8.6931e-05,0,0
1494392676.936779810,1,1,0,0,-8.6931e-05,0,0
1494392676.945093753,1,1,0,0,-8.6931e-05,0,0
1494392676.953476697,1,1,0,0,-8.6931e-05,0,0
1494392676.961782390,1,1,0,0,-8.6931e-05,0,0
1494392676.970113917,1,1,0,0,-8.6931e-05,0,0
1494392676.978450402,1,1,0,0.00157111,-8.6931e-05,-0.00150403,-0.0150403
1494392676.986778970,1,1,0,0,-4.50927e-05,0,0
1494392676.995118122,1,1,0,0,-4.50927e-05,0,0
1494392677.003448399,1,1,0,0,-4.50927e-05,0,0
1494392677.011779551,1,1,0,0,-4.50927e-05,0,0
1494392677.020117078,1,1,0,0,-4.50927e-05,0,0
1494392677.028492354,1,1,0,0,-4.50927e-05,0,0
1494392677.036778756,1,1,0,0,-4.50927e-05,0,0
1494392677.045112949,1,1,0,0,-4.50927e-05,0,0
1494392677.053447310,1,1,0,0,-4.50927e-05,0,0
1494392677.061792545,1,1,0,0.0015425,-4.50927e-05,-0.00104888,-0.0104888
1494392677.070149780,1,1,0,0,-1.21707e-05,0,0
1494392677.078443265,1,1,0,0,-1.21707e-05,0,0
1494392677.086782958,1,1,0,0,-1.21707e-05,0,0
1494392677.095103152,1,1,0,0,-1.21707e-05,0,0
1494392677.103506678,1,1,0,0,-1.21707e-05,0,0
1494392677.111768247,1,1,0,0,-1.21707e-05,0,0
1494392677.120101815,1,1,0,0,-1.21707e-05,0,0
1494392677.128445926,1,1,0,0,-1.21707e-05,0,0
1494392677.136780494,1,1,0,0,-1.21707e-05,0,0
1494392677.145115229,1,1,0,0,-1.21707e-05,0,0
1494392677.153445797,1,1,0,0.00153583,-1.21707e-05,-0.00152382,-0.0152382
1494392677.161802824,1,1,0,0,-4.26376e-05,0,0
1494392677.170191309,1,1,0,0,-4.26376e-05,0,0
1494392677.178532127,1,1,0,0,-4.26376e-05,0,0
1494392677.186988820,1,1,0,0,-4.26376e-05,0,0
1494392677.195106890,1,1,0,0,-4.26376e-05,0,0
1494392677.203449000,1,1,0,0,-4.26376e-05,0,0
1494392677.211771318,1,1,0,0,-4.26376e-05,0,0
1494392677.220116762,1,1,0,0,-4.26376e-05,0,0
1494392677.228440913,1,1,0,0.00151667,-4.26376e-05,-0.000475011,-0.00475011
