time,flight mode,control,x,y,z,yaw,wall_angle
1632620889.618409799,4,1,0,0,0.00631739,0.128186,0
1632620889.638385651,4,1,0,0,0.00631739,0.12847,0
1632620889.658386753,4,1,0,0,0.00620848,0.12847,0
1632620889.678398063,4,1,0,0,0.00620848,0.128813,-5000
1632620889.698387415,4,1,0,0,0.0060494,0.128813,0
1632620889.718426558,4,1,0,0,0.00594917,0.128558,0
1632620889.738425909,4,1,0,0,0.00594917,0.128462,-5000
1632620889.758405011,4,1,0,0,0.00581282,0.128462,0
1632620889.778407529,4,1,0,0,0.00581282,0.12861,0
1632620889.798388090,4,1,0,0,0.00571907,0.12861,0
1632620889.818384816,4,1,0,0,0.00571907,0.128643,0
1632620889.838407793,4,1,0,0,0.00562975,0.128643,-5000
1632620889.858410728,4,1,0,0,0.00562975,0.128577,0
1632620889.878383955,4,1,0,0,0.00552642,0.128577,0
1632620889.898419056,4,1,0,0,0.00552642,0.128641,0
1632620889.918412450,4,1,0,0,0.00543304,0.128641,-5000
1632620889.938400426,4,1,0,0,0.00543304,0.128662,0
1632620889.958395486,4,1,0,0,0.00534737,0.128662,0
1632620889.978403838,4,1,0,0,0.00534737,0.128663,0
1632620889.998404565,4,1,0,0,0.00524627,0.128663,-5000
1632620890.018390916,4,1,0,0,0.00524627,0.128642,0
1632620890.038398018,4,1,0,0,0.00518487,0.128642,0
1632620890.058399703,4,1,0,0,0.00518487,0.128652,0
1632620890.078410055,4,1,0,0,0.00508764,0.128652,-5000
1632620890.098400490,4,1,0,0,0.0050429,0.128705,0
1632620890.118387300,4,1,0,0,0.0050429,0.128726,0
1632620890.138417193,4,1,0,0,0.00494113,0.128726,0
1632620890.158429670,4,1,0,0,0.00494113,0.128714,-5000
1632620890.178397938,4,1,0,0,0.00494113,0.128714,0
1632620890.198403415,4,1,0,0,0.00490395,0.128714,0
1632620890.218402350,4,1,0,0,0.00481096,0.128734,0
1632620890.238403785,4,1,0,0,0.00481096,0.128741,-5000
1632620890.258387220,4,1,0,0,0.00479419,0.128741,0
1632620890.278385572,4,1,0,0,0.00479419,0.128753,0
1632620890.298392007,4,1,0,0,0.00470259,0.128753,0
1632620890.318389858,4,1,0,0,0.00470259,0.128742,-5000
1632620890.338408710,4,1,0,0,0.0046901,0.128742,0
1632620890.358388312,4,1,0,0,0.0046901,0.128766,0
1632620890.378459038,4,1,0,0,0.00458101,0.128766,0
1632620890.398466848,4,1,0,0,0.00458164,0.128762,-5000
1632620890.418391367,4,1,0,0,0.00458164,0.128789,0
1632620890.438422010,4,1,0,0,0.00458164,0.128789,0
1632620890.458393112,4,1,0,0,0.0044665,0.128789,-5000
1632620890.478389047,4,1,0,0,0.0044665,0.128793,0
1632620890.498380107,4,1,0,0,0.00447766,0.128793,0
1632620890.518411250,4,1,0,0,0.00438755,0.12877,0
1632620890.538449226,4,1,0,0,0.00438755,0.128834,-5000
1632620890.558403412,4,1,0,0,0.00443035,0.128834,0
1632620890.578385805,4,1,0,0,0.00443035,0.12885,0
1632620890.598393282,4,1,0,0,0.00432615,0.12885,0
1632620890.618400008,4,1,0,0,0.00432615,0.128808,-5000
1632620890.638483985,4,1,0,0,0.00436748,0.128808,0
1632620890.658417253,4,1,0,0,0.00436748,0.128863,0
1632620890.678408938,4,1,0,0,0.00427536,0.128863,0
1632620890.698434540,4,1,0,0,0.00427536,0.128911,-5000
1632620890.718393600,4,1,0,0,0.00432237,0.128911,0
1632620890.738389660,4,1,0,0,0.00432237,0.12891,0
1632620890.758401762,4,1,0,0,0.00422813,0.12891,0
1632620890.778397322,4,1,0,0,0.00415187,0.1289,-5000
1632620890.798382674,4,1,0,0,0.00415187,0.128914,0
1632620890.818403192,4,1,0,0,0.00422056,0.128914,0
1632620890.838387752,4,1,0,0,0.00422056,0.128956,0
1632620890.858400312,4,1,0,0,0.00414006,0.128956,-5000
1632620890.878385372,4,1,0,0,0.00414006,0.128978,0
1632620890.898397640,4,1,0,0,0.00420775,0.128978,0
1632620890.918385659,4,1,0,0,0.00420775,0.12901,0
1632620890.938411302,4,1,0,0,0.00412137,0.12901,-5000
1632620890.958387529,4,1,0,0,0.00419626,0.129032,0
1632620890.978394089,4,1,0,0,0.00419626,0.129002,0
1632620890.998387607,4,1,0,0,0.00411809,0.129002,0
1632620891.018401709,4,1,0,0,0.00411809,0.129034,-5000
1632620891.038399644,4,1,0,0,0.00419383,0.129034,0
1632620891.058394287,4,1,0,0,0.00419383,0.129069,0
1632620891.078387389,4,1,0,0,0.00412853,0.129069,0
1632620891.098396699,4,1,0,0,0.00412853,0.129073,-5000
1632620891.118442092,4,1,0,0,0.00422302,0.129073,0
1632620891.138394611,4,1,0,0,0.00415451,0.129091,0
1632620891.158433545,4,1,0,0,0.00415451,0.129105,0
1632620891.178414980,4,1,0,0,0.0042392,0.129105,-5000
1632620891.198393291,4,1,0,0,0.0042392,0.12909,0
1632620891.218390226,4,1,0,0,0.0041771,0.12909,0
1632620891.238344328,4,1,0,0,0.0041771,0.12912,0
1632620891.258556011,4,1,0,0,0.00411398,0.12912,-5000
1632620891.278419072,4,1,0,0,0.00411398,0.129138,0
1632620891.298394174,4,1,0,0,0.00421169,0.129138,0
1632620891.318391734,4,1,0,0,0.00416456,0.129134,0
1632620891.338395002,4,1,0,0,0.00416456,0.129159,-5000
1632620891.358396437,4,1,0,0,0.00425009,0.129159,0
1632620891.378410039,4,1,0,0,0.00425009,0.129165,0
1632620891.398404682,4,1,0,0,0.00420018,0.129165,0
1632620891.418390326,4,1,0,0,0.00420018,0.129169,-5000
1632620891.438389594,4,1,0,0,0.00430707,0.129169,0
1632620891.458386863,4,1,0,0,0.00430707,0.129191,0
1632620891.478404047,4,1,0,0,0.00425559,0.129191,0
1632620891.498403857,4,1,0,0,0.00435257,0.129214,-5000
1632620891.518386584,4,1,0,0,0.00435257,0.12922,0
1632620891.538388436,4,1,0,0,0.00430534,0.12922,0
1632620891.558391038,4,1,0,0,0.00430534,0.129228,0
1632620891.578385098,4,1,0,0,0.00425978,0.129228,-5000
1632620891.598383866,4,1,0,0,0.00425978,0.129251,0
1632620891.618415926,4,1,0,0,0.00435566,0.129251,0
1632620891.638412444,4,1,0,0,0.00435566,0.12925,0
1632620891.658397296,4,1,0,0,0.00431252,0.12925,-5000
1632620891.678389939,4,1,0,0,0.00431252,0.129271,0
1632620891.698386583,4,1,0,0,0.00438923,0.129271,0
1632620891.718383809,4,1,0,0,0.00438923,0.129286,0
1632620891.738439077,4,1,0,0,0.00435135,0.129286,-5000
1632620891.758401846,4,1,0,0,0.00444124,0.129285,0
1632620891.778390864,4,1,0,0,0.00444124,0.129309,0
1632620891.798384591,4,1,0,0,0.00439316,0.129309,0
1632620891.818397984,4,1,0,0,0.00439316,0.129313,-5000
1632620891.838412669,4,1,0,0,0.00449024,0.129313,0
1632620891.858478104,4,1,0,0,0.00449024,0.129328,0
1632620891.878393664,4,1,0,0,0.00445068,0.129328,0
1632620891.898400808,4,1,0,0,0.00445068,0.129343,-5000
1632620891.918420784,4,1,0,0,0.00453259,0.129343,0
1632620891.938387761,4,1,0,0,0.0044996,0.129347,0
1632620891.958372780,4,1,0,0,0.0044996,0.129369,0
1632620891.978397673,4,1,0,0,0.00446238,0.129369,-5000
1632620891.998393358,4,1,0,0,0.00446238,0.129374,0
1632620892.018385460,4,1,0,0,0.00454884,0.129374,0
1632620892.038382895,4,1,0,0,0.00454884,0.129384,0
1632620892.058424663,4,1,0,0,0.00451451,0.129384,-5000
1632620892.078379598,4,1,0,0,0.00451451,0.129401,0
1632620892.098396491,4,1,0,0,0.00459273,0.129401,0
1632620892.118387176,4,1,0,0,0.00455235,0.129414,0
1632620892.138396736,4,1,0,0,0.00455235,0.129425,-5000
1632620892.158380088,4,1,0,0,0.00463054,0.129425,0
1632620892.178391065,4,1,0,0,0.00463054,0.129444,0
1632620892.198384291,4,1,0,0,0.00460918,0.129444,0
1632620892.218405935,4,1,0,0,0.00460918,0.12945,-5000
1632620892.238377661,4,1,0,0,0.00468858,0.12945,0
1632620892.258395180,4,1,0,0,0.00468858,0.129468,0
1632620892.278386823,4,1,0,0,0.00466079,0.129468,0
1632620892.298408091,4,1,0,0,0.00473101,0.129483,-5000
1632620892.318390860,4,1,0,0,0.00473101,0.129486,0
1632620892.338394545,4,1,0,0,0.00469767,0.129486,0
1632620892.358383105,4,1,0,0,0.00469767,0.129505,0
1632620892.378442623,4,1,0,0,0.00467614,0.129505,-5000
1632620892.398399975,4,1,0,0,0.00467614,0.129517,0
1632620892.418395410,4,1,0,0,0.00474697,0.129517,0
1632620892.438388345,4,1,0,0,0.00474697,0.129533,0
1632620892.458395613,4,1,0,0,0.00472316,0.129533,-5000
1632620892.478387382,4,1,0,0,0.00472316,0.129548,0
1632620892.498454816,4,1,0,0,0.00479061,0.129548,0
1632620892.518400043,4,1,0,0,0.00476428,0.129539,0
1632620892.538386895,4,1,0,0,0.00476428,0.129558,-5000
1632620892.558404747,4,1,0,0,0.00482251,0.129558,0
1632620892.578394140,4,1,0,0,0.00482251,0.129586,0
1632620892.598407742,4,1,0,0,0.0048024,0.129586,0
1632620892.618399635,4,1,0,0,0.0048024,0.129578,-5000
1632620892.638387445,4,1,0,0,0.00486855,0.129578,0
1632620892.658384755,4,1,0,0,0.00486855,0.129601,0
1632620892.678390273,4,1,0,0,0.00483945,0.129601,0
1632620892.698391708,4,1,0,0,0.00481733,0.129625,-5000
1632620892.718420227,4,1,0,0,0.00481733,0.12962,0
1632620892.738429536,4,1,0,0,0.00488066,0.12962,0
1632620892.758437971,4,1,0,0,0.00488066,0.129643,0
1632620892.778437823,4,1,0,0,0.00486534,0.129643,-5000
1632620892.798458633,4,1,0,0,0.00486534,0.129653,0
1632620892.819587268,4,1,0,0,0.00492681,0.129653,0
1632620892.838388920,4,1,0,0,0.00490933,0.129655,0
1632620892.858386605,4,1,0,0,0.00490933,0.129686,0
1632620892.878394124,4,1,0,0,0.00496431,0.129686,-5000
1632620892.898418517,4,1,0,0,0.00496431,0.129688,0
1632620892.918395327,4,1,0,0,0.00494384,0.129688,0
1632620892.938384679,4,1,0,0,0.00494384,0.129696,0
1632620892.958394114,4,1,0,0,0.00492434,0.129696,-5000
1632620892.978383382,4,1,0,0,0.00492434,0.129712,0
1632620892.998391317,4,1,0,0,0.00498049,0.129712,0
1632620893.018390169,4,1,0,0,0.00498049,0.129721,0
1632620893.038402395,4,1,0,0,0.00496259,0.129721,-5000
1632620893.058401914,4,1,0,0,0.00496259,0.129734,0
1632620893.078397807,4,1,0,0,0.00501816,0.129734,0
1632620893.098393075,4,1,0,0,0.00500591,0.129743,0
1632620893.118388510,4,1,0,0,0.00500591,0.129757,-5000
1632620893.138395654,4,1,0,0,0.00505734,0.129757,0
1632620893.158384172,4,1,0,0,0.00505734,0.129768,0
1632620893.178392565,4,1,0,0,0.00504096,0.129768,0
1632620893.198421334,4,1,0,0,0.00504096,0.129778,-5000
1632620893.218437560,4,1,0,0,0.00509313,0.129778,0
1632620893.238382579,4,1,0,0,0.00508781,0.129792,0
1632620893.258381681,4,1,0,0,0.00508781,0.129801,-5000
1632620893.278401740,4,1,0,0,0.00512743,0.129801,0
1632620893.298389509,4,1,0,0,0.00512743,0.129816,0
1632620893.318389777,4,1,0,0,0.00510898,0.129816,0
1632620893.338389879,4,1,0,0,0.00510898,0.129829,-5000
1632620893.358395939,4,1,0,0,0.00514783,0.129829,0
1632620893.378386666,4,1,0,0,0.00514783,0.12984,0
1632620893.398419600,4,1,0,0,0.00513396,0.12984,0
1632620893.418438202,4,1,0,0,0.00513396,0.129853,-5000
1632620893.438398179,4,1,0,0,0.00517157,0.129853,0
1632620893.458390281,4,1,0,0,0.00516011,0.129862,0
1632620893.478379799,4,1,0,0,0.00516011,0.129876,0
1632620893.498404692,4,1,0,0,0.00514635,0.129876,-5000
1632620893.518404044,4,1,0,0,0.00514635,0.129888,0
1632620893.538386104,4,1,0,0,0.00519242,0.129888,0
1632620893.558403539,4,1,0,0,0.00519242,0.1299,0
1632620893.578418724,4,1,0,0,0.00519242,0.1299,0
1632620893.598383951,4,1,0,0,0.00519242,0.1299,0
1632620893.618394886,4,1,0,0,0.00519242,0.1299,0
1632620893.638395904,4,1,0,0,0.00519242,0.1299,0
1632620893.658405631,4,1,0,0,0.00519242,0.1299,0
1632620893.678409149,4,1,0,0,0.00519242,0.1299,0
1632620893.698403876,4,1,0,0,0.00519242,0.1299,0
1632620893.718422227,4,1,0,0,0.00519242,0.1299,0
1632620893.738424621,4,1,0,0,0.00519242,0.1299,0
1632620893.758418972,4,1,0,0,0.00519242,0.1299,0
1632620893.778402699,4,1,0,0,0.00519242,0.1299,0
1632620893.798403051,4,1,0,0,0.00519242,0.1299,0
1632620893.818401902,4,1,0,0,0.00519242,0.1299,0
1632620893.838394671,4,1,0,0,0.00519242,0.1299,0
1632620893.859218433,4,1,0,0,0.00519242,0.1299,0
1632620893.878399374,4,1,0,0,0.00519242,0.1299,0
1632620893.898387851,4,1,0,0,0.00519242,0.1299,0
1632620893.918405828,4,1,0,0,0.00519242,0.1299,0
1632620893.938397804,4,1,0,0,0.00519242,0.1299,0
1632620893.958433989,4,1,0,0,0.00519242,0.1299,0
1632620893.978406508,4,1,0,0,0.00519242,0.1299,0
1632620893.998495234,4,1,0,0,0.00519242,0.1299,0
1632620894.018475460,4,1,0,0,0.00519242,0.1299,0
1632620894.038387021,4,1,0,0,0.00519242,0.1299,0
1632620894.058423789,4,1,0,0,0.00519242,0.1299,0
1632620894.078421016,4,1,0,0,0.00519242,0.1299,0
1632620894.098407909,4,1,0,0,0.00519242,0.1299,0
1632620894.118426844,4,1,0,0,0.00519242,0.1299,0
1632620894.138415738,4,1,0,0,0.00519242,0.1299,0
1632620894.158402173,4,1,0,0,0.00519242,0.1299,0
1632620894.178554690,4,1,0,0,0.00519242,0.1299,0
1632620894.198395626,4,1,0,0,0.00519242,0.1299,0
1632620894.218417978,4,1,0,0,0.00519242,0.1299,0
1632620894.238402663,4,1,0,0,0.00519242,0.1299,0
1632620894.258422264,4,1,0,0,0.00519242,0.1299,0
1632620894.278410991,4,1,0,0,0.00519242,0.1299,0
1632620894.298455259,4,1,0,0,0.00519242,0.1299,0
1632620894.318428694,4,1,0,0,0.00519242,0.1299,0
1632620894.338463796,4,1,0,0,0.00519242,0.1299,0
1632620894.377540881,4,1,0,0,0.00519242,0.1299,0
1632620894.378389250,4,1,0,0,0.00519242,0.1299,0
1632620894.398410476,4,1,0,0,0.00519242,0.1299,0
1632620894.418394745,4,1,0,0,0.00519242,0.1299,0
1632620894.438396596,4,1,0,0,0.00519242,0.1299,0
1632620894.458463948,4,1,0,0,0.00519242,0.1299,0
1632620894.478491757,4,1,0,0,0.00519242,0.1299,0
1632620894.498483526,4,1,0,0,0.00519242,0.1299,0
1632620894.518474961,4,1,0,0,0.00519242,0.1299,0
