time,flight mode,control,x,y,z,yaw,wall_angle
1632992726.267896901,4,1,0,0,0.000981938,0.106504,0
1632992726.274558514,4,1,0,0,0.000981938,0.106504,0
1632992726.281229711,4,1,0,0,0.000991666,0.106504,0
1632992726.287901866,4,1,0,0,0.000991666,0.105008,-0.842665
1632992726.294577312,4,1,0,0,0.000991666,0.105008,0
1632992726.301696546,4,1,0,0,0.000991666,0.105008,0
1632992726.307902080,4,1,0,0,0.000991666,0.105008,0
1632992726.314553985,4,1,0,0,0.000991666,0.105008,0
1632992726.321226889,4,1,0,0,0.000995868,0.105008,0
1632992726.327892627,4,1,0,0,0.000995868,0.103508,0
1632992726.334572574,4,1,0,0,0.000995868,0.103508,0
1632992726.341223270,4,1,0,0,0.000995868,0.103508,0
1632992726.347893050,4,1,0,0,0.000992688,0.103508,0
1632992726.354560038,4,1,0,0,0.000992688,0.101663,0
1632992726.361228651,4,1,0,0,0.000992688,0.101663,0
1632992726.367893389,4,1,0,0,0.000992688,0.101663,0
1632992726.374580044,4,1,0,0,0.000992688,0.101663,0
1632992726.381301364,4,1,0,0,0.000992688,0.101663,0
1632992726.387944519,4,1,0,0,0.00100948,0.101663,0
1632992726.394568966,4,1,0,0,0.00100948,0.0999405,0
1632992726.401372661,4,1,0,0,0.00100948,0.0999405,0
1632992726.407912067,4,1,0,0,0.00100948,0.0999405,0
1632992726.414603805,4,1,0,0,0.00100948,0.0999405,0
1632992726.421263501,4,1,0,0,0.00100948,0.0999405,0
1632992726.427908448,4,1,0,0,0.000967412,0.0999405,-0.882437
1632992726.434561478,4,1,0,0,0.000967412,0.0986855,0
1632992726.442266291,4,1,0,0,0.000967412,0.0986855,0
1632992726.447918246,4,1,0,0,0.000967412,0.0986855,0
1632992726.454563150,4,1,0,0,0.000967412,0.0986855,0
1632992726.461343429,4,1,0,0,0.000967412,0.0986855,0
1632992726.467903418,4,1,0,0,0.000967412,0.0986855,0
1632992726.474557531,4,1,0,0,0.00101922,0.0986855,0
1632992726.481224436,4,1,0,0,0.00101922,0.0971517,0
1632992726.487890007,4,1,0,0,0.00101922,0.0971517,0
1632992726.494555829,4,1,0,0,0.00101922,0.0971517,0
1632992726.501225817,4,1,0,0,0.00101922,0.0971517,0
1632992726.507902180,4,1,0,0,0.00100235,0.0971517,0
1632992726.514606793,4,1,0,0,0.00100235,0.095832,0
1632992726.521311822,4,1,0,0,0.00100235,0.095832,0
1632992726.527916644,4,1,0,0,0.00100235,0.095832,0
1632992726.534574382,4,1,0,0,0.00100235,0.095832,0
1632992726.541266037,4,1,0,0,0.00100235,0.095832,0
1632992726.547923483,4,1,0,0,0.00101351,0.095832,0
1632992726.554603054,4,1,0,0,0.00101351,0.0947464,-0.936469
1632992726.561252709,4,1,0,0,0.00101351,0.0947464,0
1632992726.567928656,4,1,0,0,0.00101351,0.0947464,0
1632992726.574614310,4,1,0,0,0.00101351,0.0947464,0
1632992726.581256298,4,1,0,0,0.00101351,0.0947464,0
1632992726.587925870,4,1,0,0,0.00101351,0.0947464,0
1632992726.594566066,4,1,0,0,0.00100259,0.0947464,0
1632992726.601224971,4,1,0,0,0.00100259,0.0938153,0
1632992726.607884751,4,1,0,0,0.00100259,0.0938153,0
1632992726.614552447,4,1,0,0,0.00100259,0.0938153,0
1632992726.621231102,4,1,0,0,0.00100259,0.0938153,0
1632992726.627898298,4,1,0,0,0.000955347,0.0938153,0
1632992726.634564328,4,1,0,0,0.000955347,0.0927523,0
1632992726.641221025,4,1,0,0,0.000955347,0.0927523,0
1632992726.647898346,4,1,0,0,0.000955347,0.0927523,0
1632992726.654513918,4,1,0,0,0.000955347,0.0927523,0
1632992726.661208864,4,1,0,0,0.000955347,0.0927523,0
1632992726.667892060,4,1,0,0,0.000931416,0.0927523,0
1632992726.674556715,4,1,0,0,0.000931416,0.092093,0
1632992726.681228369,4,1,0,0,0.000931416,0.092093,0
1632992726.687893399,4,1,0,0,0.000931416,0.092093,0
1632992726.694592970,4,1,0,0,0.000931416,0.092093,0
1632992726.702239659,4,1,0,0,0.000931416,0.092093,-0.994957
1632992726.707935405,4,1,0,0,0.000930574,0.092093,0
1632992726.714610934,4,1,0,0,0.000930574,0.0915317,0
1632992726.721331214,4,1,0,0,0.000930574,0.0915317,0
1632992726.727933077,4,1,0,0,0.000930574,0.0915317,0
1632992726.735173852,4,1,0,0,0.000930574,0.0915317,0
1632992726.741248512,4,1,0,0,0.000930574,0.0915317,0
1632992726.748252789,4,1,0,0,0.000881226,0.0915317,0
1632992726.754570155,4,1,0,0,0.000881226,0.0909182,0
1632992726.761221685,4,1,0,0,0.000881226,0.0909182,0
1632992726.767891673,4,1,0,0,0.000881226,0.0909182,0
1632992726.774554827,4,1,0,0,0.000881226,0.0909182,0
1632992726.781499147,4,1,0,0,0.000881226,0.0909182,0
1632992726.787884095,4,1,0,0,0.00085596,0.0909182,0
1632992726.794547958,4,1,0,0,0.00085596,0.090331,0
1632992726.801223155,4,1,0,0,0.00085596,0.090331,0
1632992726.807897393,4,1,0,0,0.00085596,0.090331,0
1632992726.814569006,4,1,0,0,0.00085596,0.090331,0
1632992726.821222494,4,1,0,0,0.00085596,0.090331,0
1632992726.827899440,4,1,0,0,0.00085596,0.090331,0
1632992726.834554262,4,1,0,0,0.000841229,0.090331,0
1632992726.841213166,4,1,0,0,0.000841229,0.0886968,0
1632992726.847878863,4,1,0,0,0.000841229,0.0886968,0
1632992726.854546476,4,1,0,0,0.000841229,0.0886968,-1.04131
1632992726.861299380,4,1,0,0,0.000841229,0.0886968,0
1632992726.867948785,4,1,0,0,0.000841229,0.0886968,0
1632992726.874586273,4,1,0,0,0.000820087,0.0886968,0
1632992726.881259928,4,1,0,0,0.000820087,0.0869093,0
1632992726.887932791,4,1,0,0,0.000820087,0.0869093,0
1632992726.894566154,4,1,0,0,0.000820087,0.0869093,0
1632992726.901223601,4,1,0,0,0.000820087,0.0869093,0
1632992726.908117712,4,1,0,0,0.000767288,0.0869093,0
1632992726.914561493,4,1,0,0,0.000767288,0.0849103,0
1632992726.921245898,4,1,0,0,0.000767288,0.0849103,0
1632992726.927898178,4,1,0,0,0.000767288,0.0849103,0
1632992726.934551333,4,1,0,0,0.000767288,0.0849103,0
1632992726.941228320,4,1,0,0,0.000767288,0.0849103,0
1632992726.947884059,4,1,0,0,0.000742249,0.0849103,0
1632992726.954578671,4,1,0,0,0.000742249,0.0834133,0
1632992726.961232243,4,1,0,0,0.000742249,0.0834133,0
1632992726.967878773,4,1,0,0,0.000742249,0.0834133,0
1632992726.974567011,4,1,0,0,0.000742249,0.0834133,0
1632992726.981219499,4,1,0,0,0.000742249,0.0834133,0
1632992726.987884529,4,1,0,0,0.000736162,0.0834133,0
1632992726.994551058,4,1,0,0,0.000736162,0.0818464,-1.05954
1632992727.001213171,4,1,0,0,0.000736162,0.0818464,0
1632992727.007910659,4,1,0,0,0.000736162,0.0818464,0
1632992727.014570731,4,1,0,0,0.000736162,0.0818464,0
1632992727.021272344,4,1,0,0,0.000736162,0.0818464,0
1632992727.027916290,4,1,0,0,0.000736162,0.0818464,0
1632992727.034556195,4,1,0,0,0.000689746,0.0818464,0
1632992727.041228766,4,1,0,0,0.000689746,0.079845,0
1632992727.047896254,4,1,0,0,0.000689746,0.079845,0
1632992727.054565701,4,1,0,0,0.000689746,0.079845,0
1632992727.061219731,4,1,0,0,0.000689746,0.079845,0
1632992727.067881635,4,1,0,0,0.00057923,0.079845,0
1632992727.074571290,4,1,0,0,0.00057923,0.0774818,0
1632992727.081211070,4,1,0,0,0.00057923,0.0774818,0
1632992727.087891058,4,1,0,0,0.00057923,0.0774818,0
1632992727.094549338,4,1,0,0,0.00057923,0.0774818,0
1632992727.101224659,4,1,0,0,0.00057923,0.0774818,0
1632992727.107889939,4,1,0,0,0.000537876,0.0774818,0
1632992727.114687926,4,1,0,0,0.000537876,0.0753721,0
1632992727.121242831,4,1,0,0,0.000537876,0.0753721,-1.10062
1632992727.127914944,4,1,0,0,0.000537876,0.0753721,0
1632992727.134661682,4,1,0,0,0.000537876,0.0753721,0
1632992727.141251545,4,1,0,0,0.000537876,0.0753721,0
1632992727.147915742,4,1,0,0,0.000537876,0.0753721,0
1632992727.154596021,4,1,0,0,0.000461584,0.0753721,0
1632992727.161228926,4,1,0,0,0.000461584,0.0725963,0
1632992727.167891998,4,1,0,0,0.000461584,0.0725963,0
1632992727.174562111,4,1,0,0,0.000461584,0.0725963,0
1632992727.181247474,4,1,0,0,0.000461584,0.0725963,0
1632992727.187918712,4,1,0,0,0.000461584,0.0725963,0
1632992727.194564867,4,1,0,0,0.000393883,0.0725963,0
1632992727.201267480,4,1,0,0,0.000393883,0.0695681,0
1632992727.207880718,4,1,0,0,0.000393883,0.0695681,0
1632992727.214546706,4,1,0,0,0.000393883,0.0695681,0
1632992727.221221152,4,1,0,0,0.000393883,0.0695681,0
1632992727.227890057,4,1,0,0,0.000393883,0.0695681,0
1632992727.234544962,4,1,0,0,0.000338802,0.0695681,0
1632992727.241252908,4,1,0,0,0.000338802,0.067503,0
1632992727.247914813,4,1,0,0,0.000338802,0.067503,0
1632992727.254970339,4,1,0,0,0.000338802,0.067503,0
1632992727.261245164,4,1,0,0,0.000338802,0.067503,-1.10062
1632992727.267924944,4,1,0,0,0.000338802,0.067503,0
1632992727.274587057,4,1,0,0,0.000260612,0.067503,0
1632992727.281253003,4,1,0,0,0.000260612,0.0653814,0
1632992727.287966366,4,1,0,0,0.000260612,0.0653814,0
1632992727.294604812,4,1,0,0,0.000260612,0.0653814,0
1632992727.301253884,4,1,0,0,0.000260612,0.0653814,0
1632992727.307897539,4,1,0,0,0.000260612,0.0653814,0
1632992727.314559777,4,1,0,0,0.000200074,0.0653814,0
1632992727.321238973,4,1,0,0,0.000200074,0.0625304,0
1632992727.327849295,4,1,0,0,0.000200074,0.0625304,0
1632992727.334566866,4,1,0,0,0.000200074,0.0625304,0
1632992727.341217688,4,1,0,0,0.000200074,0.0625304,0
1632992727.347889884,4,1,0,0,0.000156644,0.0625304,0
1632992727.354554997,4,1,0,0,0.000156644,0.0597454,0
1632992727.361223818,4,1,0,0,0.000156644,0.0597454,0
1632992727.367893848,4,1,0,0,0.000156644,0.0597454,0
1632992727.374556878,4,1,0,0,0.000156644,0.0597454,0
1632992727.381222991,4,1,0,0,0.000156644,0.0597454,0
1632992727.387953687,4,1,0,0,6.86968e-05,0.0597454,0
1632992727.394554800,4,1,0,0,6.86968e-05,0.0580632,0
1632992727.401227413,4,1,0,0,6.86968e-05,0.0580632,0
1632992727.407909193,4,1,0,0,6.86968e-05,0.0580632,-0.991464
1632992727.414563764,4,1,0,0,6.86968e-05,0.0580632,0
1632992727.421244502,4,1,0,0,6.86968e-05,0.0580632,0
1632992727.427911074,4,1,0,0,4.74679e-06,0.0580632,0
1632992727.434646145,4,1,0,0,4.74679e-06,0.0556807,0
1632992727.441253341,4,1,0,0,4.74679e-06,0.0556807,0
1632992727.447887871,4,1,0,0,4.74679e-06,0.0556807,0
1632992727.454572943,4,1,0,0,4.74679e-06,0.0556807,0
1632992727.461289055,4,1,0,0,4.74679e-06,0.0556807,0
1632992727.467925710,4,1,0,0,-5.41596e-05,0.0556807,0
1632992727.474581074,4,1,0,0,-5.41596e-05,0.0531211,0
1632992727.481340269,4,1,0,0,-5.41596e-05,0.0531211,0
1632992727.487891841,4,1,0,0,-5.41596e-05,0.0531211,0
1632992727.494561330,4,1,0,0,-5.41596e-05,0.0531211,0
1632992727.501206151,4,1,0,0,-9.25447e-05,0.0531211,0
1632992727.507907306,4,1,0,0,-9.25447e-05,0.0504177,0
1632992727.514556960,4,1,0,0,-9.25447e-05,0.0504177,0
1632992727.521235115,4,1,0,0,-9.25447e-05,0.0504177,0
1632992727.527901353,4,1,0,0,-9.25447e-05,0.0504177,0
1632992727.534565050,4,1,0,0,-0.00014304,0.0504177,-0.661804
1632992727.541237246,4,1,0,0,-0.00014304,0.0479417,0
1632992727.547895109,4,1,0,0,-0.00014304,0.0479417,0
1632992727.554711388,4,1,0,0,-0.00014304,0.0479417,0
1632992727.561232127,4,1,0,0,-0.00014304,0.0479417,0
1632992727.567890490,4,1,0,0,-0.00014304,0.0479417,0
1632992727.574569978,4,1,0,0,-0.000186665,0.0479417,0
1632992727.581246424,4,1,0,0,-0.000186665,0.0453026,0
1632992727.587897412,4,1,0,0,-0.000186665,0.0453026,0
1632992727.594559859,4,1,0,0,-0.000186665,0.0453026,0
1632992727.601216430,4,1,0,0,-0.000186665,0.0453026,0
1632992727.607900543,4,1,0,0,-0.000186665,0.0453026,0
1632992727.614557698,4,1,0,0,-0.000240183,0.0453026,0
1632992727.621216311,4,1,0,0,-0.000240183,0.0423345,0
1632992727.627895216,4,1,0,0,-0.000240183,0.0423345,0
1632992727.634554204,4,1,0,0,-0.000240183,0.0423345,0
1632992727.641241858,4,1,0,0,-0.000240183,0.0423345,0
1632992727.647910430,4,1,0,0,-0.000240183,0.0423345,0
1632992727.654563085,4,1,0,0,-0.000256883,0.0423345,-0.0722552
1632992727.661255197,4,1,0,0,-0.000256883,0.0406723,0
1632992727.667887686,4,1,0,0,-0.000256883,0.0406723,0
1632992727.674564882,4,1,0,0,-0.000256883,0.0406723,0
1632992727.681289870,4,1,0,0,-0.000256883,0.0406723,0
1632992727.687898983,4,1,0,0,-0.000256883,0.0406723,0
1632992727.694563971,4,1,0,0,-0.000256883,0.0406723,0
1632992727.701234668,4,1,0,0,-0.000298348,0.0406723,0
1632992727.707900572,4,1,0,0,-0.000298348,0.0391429,0
1632992727.714552019,4,1,0,0,-0.000298348,0.0391429,0
1632992727.721216465,4,1,0,0,-0.000298348,0.0391429,0
1632992727.727882245,4,1,0,0,-0.000351137,0.0391429,0
1632992727.734562775,4,1,0,0,-0.000351137,0.0371026,0
1632992727.741408928,4,1,0,0,-0.000351137,0.0371026,0
1632992727.747885293,4,1,0,0,-0.000351137,0.0371026,0
1632992727.754565531,4,1,0,0,-0.000351137,0.0371026,0
1632992727.761215685,4,1,0,0,-0.000351137,0.0371026,0
1632992727.767896132,4,1,0,0,-0.000354316,0.0371026,0
1632992727.774551703,3,1,0,0,-0.000354316,0.0355902,0
1632992727.787895013,3,0,0,0.2,-0.0381571,0,0.616541
1632992727.921361273,3,0,0,0.2,-0.0396147,0,0.59079
1632992728.054554535,3,0,0,0.2,-0.0451501,0,0.526631
1632992728.181304724,3,0,0,0.2,-0.0474093,0,0.462901
1632992728.307887915,3,0,0,0.2,-0.0490999,0,0.420468
1632992728.447892789,3,0,0,0.2,-0.0570178,0,0.406928
1632992728.574556104,3,0,0,0.2,-0.0602002,0,0.37855
1632992728.701241793,3,0,0,0.2,-0.064927,0,0.398619
1632992728.834545346,3,0,0,0.2,-0.0604708,0,0.3821
1632992728.981259875,3,0,0,0.2,-0.0630949,0,0.369771
1632992729.121237541,3,0,0,0.2,-0.061601,0,0.351474
1632992729.254588511,3,0,0,0.2,-0.0526904,0,0.34588
1632992729.408050318,3,0,0,0.2,-0.0483494,0,0.310701
1632992729.534607842,3,0,0,0.2,-0.0468234,0,0.334059
1632992729.681278371,3,0,0,0.2,-0.0474507,0,0.320145
1632992729.834547347,3,0,0,0.2,-0.0510995,0,0.324987
1632992729.967922483,3,0,0,0.2,-0.0466536,0,0.307252
1632992730.101253369,3,0,0,0.2,-0.0515659,0,0.328112
1632992730.247999689,3,0,0,0.2,-0.0427424,0,0.324987
1632992730.374550588,3,0,0,0.2,-0.0459439,0,0.313282
1632992730.507905433,3,0,0,0.2,-0.0464275,0,0.334059
1632992730.654573045,3,0,0,0.2,-0.0477934,0,0.324703
1632992730.787910348,3,0,0,0.2,-0.0498097,0,0.312422
1632992730.941253073,3,0,0,0.2,-0.051869,0,0.286403
1632992731.087886103,3,0,0,0.2,-0.0576211,0,0.289897
1632992731.227929601,3,0,0,0.2,-0.0505496,0,0.272359
1632992731.361221696,3,0,0,0.2,-0.0522801,0,0.279396
1632992731.501222821,3,0,0,0.2,-0.0418266,0,0.279396
1632992731.647890475,3,0,0,0.2,-0.0371121,0,0.285529
1632992731.774585206,3,0,0,0.2,-0.0385141,0,0.261162
1632992731.901213646,3,0,0,0.2,-0.0369851,0,0.273828
1632992732.054597621,3,0,0,0.2,-0.0352322,0,0.259092
1632992732.194551412,3,0,0,0.2,-0.0384717,0,0.23797
1632992732.321234977,3,0,0,0.2,-0.0349826,0,0.248708
1632992732.461218768,3,0,0,0.2,-0.0304104,0,0.22958
1632992732.614589076,3,0,0,0.2,-0.026886,0,0.227777
1632992732.754595367,3,0,0,0.2,-0.0389027,0,0.221759
1632992732.894553492,3,0,0,0.2,-0.0319481,0,0.218743
1632992733.034585491,3,0,0,0.2,-0.0326475,0,0.216026
1632992733.187884592,3,1,0,0,-0.000346115,0.0315872,0.210581
1632992733.321236186,3,1,0,0,-0.000345248,0.0311781,0.207854
1632992733.454551239,3,1,0,0,-0.00043553,0.0298112,0.198742
1632992733.581212804,3,1,0,0,-0.000395944,0.0291259,0.194172
1632992733.727884749,3,1,0,0,-0.000482534,0.0285767,0.190511
1632992733.874556362,3,1,0,0,-0.000454599,0.0244341,0.162894
1632992734.001225093,3,1,0,0,-0.000455917,0.0207663,0.138442
1632992734.127884491,3,1,0,0,-0.000458322,0.0187123,0.124749
1632992734.281220008,3,1,0,0,-0.000582583,0.0160411,0.10694
1632992734.414551770,3,1,0,0,-0.000568015,0.0159001,0.106001
1632992734.567886412,3,1,0,0,-0.000611418,0.0110475,0.07365
1632992734.707898536,3,1,0,0,-0.000610483,0.0103859,0.0692393
1632992734.841212464,3,1,0,0,-0.000592616,0.0078304,0.0522026
1632992734.981284296,3,1,0,0,-0.000540541,0.00683527,0.0455684
1632992735.127910159,3,1,0,0,-0.00056491,0.00522287,0.0348191
1632992735.267891241,3,1,0,0.0157281,-0.000632464,0.00270717,0.0180478
1632992735.407939740,3,1,0,0.0170211,-0.00061784,0.00284969,0.0189979
1632992735.561227758,3,1,0,0.0179191,-0.000564284,0.000854991,0.00569994
1632992735.694553227,3,1,0,0.0189034,-0.000537573,0.000285034,0.00190023
1632992735.974584642,3,1,0,0.0205308,-0.00068667,-0.00128247,-0.00854979
1632992736.121238921,3,1,0,0.0208931,-0.000640016,-0.00104494,-0.00696624
1632992736.267929533,3,1,0,0.0211299,-0.000564151,-0.00142492,-0.00949948
1632992736.401310961,3,1,0,0.0212354,-0.000498446,0.000427499,0.00284999
1632992736.534549723,3,1,0,0.021317,-0.000516848,0.00208988,0.0139325
1632992736.667909067,3,1,0,0.0213827,-0.000506999,0.00199492,0.0132994
1632992736.807895650,3,1,0,0.0215078,-0.000459684,0.00389411,0.0259608
1632992736.954551262,3,1,0,0.0215415,-0.000454289,0.00555496,0.0370331
1632992737.094557428,3,1,0,0.0215206,-0.000439155,0.00569722,0.0379815
1632992737.227880106,3,1,0,0.0214477,-0.000414679,0.00227979,0.0151986
1632992737.361253825,3,1,0,0.0213847,-0.000378226,0.00284969,0.0189979
1632992737.487886641,3,1,0,0.0213722,-0.000371034,0.00213736,0.014249
1632992737.627882723,3,1,0,0.0214027,-0.00039193,0.00128247,0.00854979
1632992737.781212990,3,1,0,0.0214021,-0.00041242,0.00142492,0.00949948
1632992737.927883561,3,1,0,0.0212511,-0.000431379,-0.000285034,-0.00190023
1632992738.067888310,3,1,0,0.0210813,-0.000316256,0.00113991,0.00759939
1632992738.207875476,3,1,0,0.020983,-0.000339386,-0.000189954,-0.00126636
1632992738.347887184,3,1,0,0.020741,-0.000324659,-0.000285034,-0.00190023
1632992738.507884439,3,1,0,0.0202924,-0.000304516,0.000949964,0.00633309
1632992738.641229867,3,1,0,0.0198864,-0.000268226,0.00313451,0.0208967
1632992738.781214741,3,1,0,0.0193164,-0.00028274,0.0047484,0.031656
1632992738.914554044,3,1,0,0.019069,-0.000230186,0.00185237,0.0123491
1632992739.067932727,3,1,0,0.01878,-0.000219806,0.00593441,0.0395628
1632992739.201224197,3,1,0,0.0184363,-0.000235902,0.00541269,0.0360846
1632992739.354553547,3,1,0,0.0179696,-0.00022875,0.00351433,0.0234289
1632992739.494554755,3,1,0,0.0175404,-0.000197503,0.00384666,0.0256444
1632992739.641255742,3,1,0,0.0172094,-0.00018086,0.0035618,0.0237453
1632992739.794580884,3,1,0,0.0167282,-0.000185351,0.00189985,0.0126657
1632992740.087905526,3,1,0,0.015981,-0.000266952,0.00170993,0.0113995
1632992740.221245912,3,1,0,0.0156154,-0.000250036,0.00213736,0.014249
1632992740.367923774,3,1,0,0.0153159,-0.000230468,-0.00208988,-0.0139325
1632992740.514568553,3,1,0,0.0150446,-0.000242642,-0.00142492,-0.00949948
1632992740.654581427,3,1,0,0.0148811,-0.000237847,-0.00170993,-0.0113995
1632992740.794603218,3,1,0,0.0147164,-0.000218793,0.000427499,0.00284999
1632992740.934557176,3,1,0,0.0145419,-0.000145706,0.00185248,0.0123498
1632992741.067925354,3,1,0,0.0139861,-0.000120069,0.000949964,0.00633309
1632992741.234589347,3,1,0,0.0135816,-0.000140871,0.0037992,0.025328
1632992741.374581388,3,1,0,0.0128429,-8.47411e-05,0.00341941,0.0227961
1632992741.521230125,3,1,0,0.0124132,-1.19483e-06,0.0029921,0.0199474
1632992741.647898649,3,1,0,0.0121254,-0.000115266,0.00341941,0.0227961
1632992741.781293284,3,1,0,0.0118674,-0.000107878,0.00427384,0.0284923
1632992741.921217034,3,1,0,0.011633,-0.000107217,0.00227979,0.0151986
1632992742.207908187,3,1,0,0.0112104,-0.000113466,0.00227984,0.0151989
1632992742.347897312,3,1,0,0.011039,-0.000181423,0.000997451,0.00664967
1632992742.481264156,3,1,0,0.0108436,-0.000109669,0.00284964,0.0189976
1632992742.634582215,3,1,0,0.0107619,-0.000139663,0.00185237,0.0123491
1632992742.781217744,3,1,0,0.0107491,-0.000163305,0.00284964,0.0189976
1632992742.914585630,3,1,0,0.0107585,-0.000161059,0.00199487,0.0132991
1632992743.041244236,3,1,0,0.0108063,-0.000120884,0.000142517,0.000950116
1632992743.194588087,3,1,0,0.0108701,-0.000113605,-0.000854991,-0.00569994
1632992743.334557211,3,1,0,0.0109528,-0.000131674,0.000284982,0.00189988
1632992743.467898097,3,1,0,0.0110077,-0.000150042,-0.000570015,-0.0038001
1632992743.614548168,3,1,0,0.010886,-8.47511e-05,0.00170993,0.0113995
1632992743.747929596,3,1,0,0.0106012,-1.11123e-05,0.00256475,0.0170983
1632992743.881216732,3,1,0,0.0103094,-3.89282e-05,0.00256475,0.0170983
1632992744.021249856,3,1,0,0.00957919,-5.83873e-05,0.00484333,0.0322889
1632992744.181216820,3,1,0,0.00911588,-6.51518e-05,0.0027547,0.0183646
1632992744.314569248,3,1,0,0.00876813,-5.45525e-05,0.00318203,0.0212135
1632992744.447903551,3,1,0,0.0083325,-3.77039e-05,0.00569728,0.0379818
1632992744.587886967,3,1,0,0.00822456,-7.78146e-05,0.00470096,0.0313397
1632992744.747902597,3,1,0,0.00818231,-5.96759e-05,0.00569728,0.0379818
1632992744.887895888,3,1,0,0.00829881,1.14447e-06,0.00470096,0.0313397
1632992745.014598660,3,1,0,0.00841418,1.00964e-06,0.005128,0.0341867
1632992745.167890261,3,1,0,0.00866163,-3.61503e-05,0.00308709,0.0205806
1632992745.314556249,3,1,0,0.00898875,1.77474e-05,9.49768e-05,0.000633179
1632992745.461218486,3,1,0,0.00923862,-2.45708e-06,0.000854991,0.00569994
1632992745.594569830,3,1,0,0.00947156,-5.81494e-05,0.00199487,0.0132991
1632992745.734563955,3,1,0,0.00967981,-7.66166e-05,0.00113996,0.00759974
1632992745.881225192,3,1,0,0.0102196,-3.55661e-05,-0.00142492,-0.00949948
1632992746.027883596,3,1,0,0.0105266,-3.04489e-05,-0.00142492,-0.00949948
1632992746.174590708,3,1,0,0.0108657,-5.80944e-05,0.000284982,0.00189988
1632992746.314565041,3,1,0,0.0110461,-8.24405e-05,0.000427499,0.00284999
1632992746.447884177,3,1,0,0.0111549,-8.98288e-05,0.00284964,0.0189976
1632992746.581221647,3,1,0,0.0111643,-8.79807e-05,0.00370423,0.0246949
1632992746.714608741,3,1,0,0.0110321,-8.0897e-05,0.00484328,0.0322885
1632992746.861218145,3,1,0,0.0106736,-2.46793e-05,0.005128,0.0341867
1632992746.994558990,3,1,0,0.0102699,2.11157e-05,0.005128,0.0341867
1632992747.127935626,3,1,0,0.00978725,2.36286e-05,0.00455858,0.0303905
1632992747.274580530,3,1,0,0.00940675,-2.15884e-05,0.00612406,0.0408271
1632992747.414559904,3,1,0,0.00874063,-3.92591e-05,0.00398908,0.0265938
1632992747.547883165,3,1,0,0.008425,-6.18881e-05,0.00517543,0.0345029
1632992747.688086538,3,1,0,0.00826738,-4.41562e-05,0.00427384,0.0284923
1632992747.827878289,3,1,0,0.00811981,-2.27731e-05,0.0029921,0.0199474
1632992747.961217634,3,1,0,0.00790762,-2.97221e-05,0.000712529,0.0047502
1632992748.087883490,3,1,0,0.00776163,-0.000135997,0.000997503,0.00665002
1632992748.234550977,3,1,0,0.00760475,-0.00018334,0.00104499,0.00696659
1632992748.381258756,3,1,0,0.007474,-0.000146833,0.000380011,0.00253341
