time,x,y,z,roll,pitch,yaw,framenum,valid
32.601947,0.106086,0.107186,0.00440581,0.0567799,0.0593263,-0.0475473,89,0
32.669130,0.106218,0.108025,-0.00512459,0.0602064,0.0586057,-0.0556712,-1,0
32.769905,0.101579,0.110821,-0.0153084,0.0530037,0.06545,-0.0633765,-1,0
32.837088,0.100139,0.107236,-0.0269313,0.0473743,0.0635352,-0.0555171,-1,0
32.971295,0.0973684,0.112404,-0.039695,0.0503102,0.0717206,-0.0478999,-1,0
33.038288,0.0960159,0.11772,-0.0450621,0.0514277,0.0738788,-0.0550985,90,0
33.138776,0.0926306,0.118468,-0.0590253,0.0297066,0.0551632,-0.0598346,-1,0
33.205769,0.0928839,0.115435,-0.0623109,0.0026875,0.049502,-0.0473569,91,0
33.339754,0.0875844,0.11586,-0.0632795,0.00505018,-0.0116409,-0.0466773,92,0
33.406746,0.0875423,0.113953,-0.0618505,0.0035975,-0.0118028,-0.0473922,-1,0
33.507235,0.0873921,0.113115,-0.063441,0.0028417,-0.0136704,-0.0464616,-1,0
33.574228,0.08771,0.113464,-0.0610004,0.00602006,-0.0112904,-0.0451939,-1,0
33.641220,0.08728,0.114649,-0.0630425,0.00425716,-0.0128579,-0.0450656,-1,0
33.775205,0.0884155,0.112625,-0.0614854,0.00468676,-0.0116914,-0.0449064,-1,0
33.808701,0.0879484,0.113584,-0.0624983,0.00400125,-0.0125445,-0.044876,-1,0
33.942686,0.088165,0.11298,-0.0626758,0.00458899,-0.0127127,-0.0450105,-1,0
34.009679,0.0878849,0.113929,-0.0623892,0.00516754,-0.0124004,-0.0453532,-1,0
34.143664,0.0866234,0.113969,-0.061988,0.00513031,-0.011876,-0.0453245,-1,0
34.177160,0.0889539,0.113314,-0.0634852,0.0041552,-0.0135881,-0.0450064,-1,0
34.244153,0.0880498,0.113272,-0.0621432,0.00502903,-0.0121378,-0.0449757,-1,0
34.378138,0.087523,0.113626,-0.0620931,0.00489904,-0.0121748,-0.0451641,-1,0
34.445130,0.0873936,0.113586,-0.0616277,0.00491285,-0.0114983,-0.0452275,-1,0
34.512123,0.0865969,0.11367,-0.0617732,0.00493368,-0.0118891,-0.0451301,-1,0
34.612611,0.0864578,0.113566,-0.0621459,0.00457529,-0.0120143,-0.0451667,-1,0
34.679604,0.0875466,0.113745,-0.0621607,0.00421285,-0.0120898,-0.0454077,-1,0
34.813589,0.0873927,0.113696,-0.0615103,0.0055759,-0.0118983,-0.0453181,-1,0
34.880581,0.0881977,0.112542,-0.0621538,0.00408695,-0.0121146,-0.044645,-1,0
34.914078,0.0876467,0.112995,-0.0619124,0.00494301,-0.0120032,-0.0448661,-1,0
35.048063,0.0873462,0.113614,-0.0617012,0.00520429,-0.0117206,-0.0452471,-1,0
35.115055,0.0882556,0.113067,-0.0625039,0.00490089,-0.0126635,-0.0449241,-1,0
35.182048,0.0874961,0.112422,-0.0612082,0.00467222,-0.0112287,-0.0443452,-1,0
35.282536,0.0877265,0.112151,-0.0631547,0.00400061,-0.013293,-0.0442247,-1,0
35.416521,0.0885424,0.11261,-0.0624692,0.00424939,-0.0124106,-0.0446725,-1,0
35.483514,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
35.617499,0.0875351,0.113175,-0.0611063,0.00539158,-0.0112384,-0.0448882,-1,0
35.684491,0.0888095,0.112476,-0.0617789,0.00455924,-0.0120013,-0.0447132,-1,0
35.784980,0.08786,0.111913,-0.0620524,0.00381459,-0.0118266,-0.0441298,-1,0
35.851973,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
35.985958,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
36.052950,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
36.153439,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
36.287424,0.0877101,0.113354,-0.0621464,0.00445304,-0.012179,-0.0452355,-1,0
36.354416,0.0877827,0.112469,-0.0631306,0.00398801,-0.013025,-0.0445431,-1,0
36.421409,0.088693,0.113054,-0.0624036,0.00429982,-0.0126893,-0.0449435,-1,0
36.521898,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
36.588890,0.0877855,0.113032,-0.0622018,0.00470798,-0.0124143,-0.0450709,-1,0
36.722875,0.0882804,0.111843,-0.0614947,0.004878,-0.0116223,-0.0439153,-1,0
36.789868,0.0876592,0.11223,-0.0610192,0.00463364,-0.0110384,-0.0442688,-1,0
36.890388,0.0884306,0.111865,-0.0620728,0.00415053,-0.0120866,-0.0443139,-1,0
36.957444,0.0880713,0.111282,-0.0622686,0.00415285,-0.01215,-0.043888,-1,0
37.091747,0.0873325,0.113383,-0.062028,0.00484743,-0.0118431,-0.045201,-1,0
37.158930,0.0888148,0.112297,-0.0622546,0.00436576,-0.0123435,-0.0444705,-1,0
37.259704,0.0877353,0.111697,-0.062628,0.00462507,-0.0124688,-0.0439742,-1,0
37.326887,0.0883103,0.112983,-0.0626026,0.00429271,-0.0124756,-0.0450733,-1,0
37.461253,0.0873577,0.112556,-0.0619388,0.00604842,-0.0119824,-0.0444381,-1,0
37.528436,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
37.629211,0.0874658,0.112963,-0.062575,0.00411261,-0.0125965,-0.0448824,-1,0
37.696394,0.0884709,0.113294,-0.061725,0.00432592,-0.0118207,-0.0453575,-1,0
37.830760,0.0885292,0.112322,-0.0625488,0.00451599,-0.0126016,-0.0443634,-1,0
37.897943,0.0876812,0.112055,-0.061233,0.00493762,-0.0113114,-0.0441237,-1,0
37.931534,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
38.065773,0.0880706,0.113252,-0.0628136,0.00407656,-0.012919,-0.0452612,-1,0
38.199758,0.0874061,0.113813,-0.0622643,0.0052656,-0.012452,-0.045406,-1,0
38.266655,0.0877785,0.113395,-0.0627716,0.00456335,-0.0126963,-0.0452165,-1,0
38.366954,0.0885902,0.112202,-0.0625652,0.00414402,-0.012716,-0.0443195,-1,0
38.433819,0.0880408,0.11324,-0.0625596,0.0047525,-0.0128421,-0.0450615,-1,0
38.567550,0.0881065,0.112469,-0.0626835,0.00464998,-0.0127853,-0.0445207,-1,0
38.634416,0.087861,0.112666,-0.0632428,0.00417455,-0.0134509,-0.0447148,-1,0
38.667848,0.0871856,0.112291,-0.0622579,0.0045893,-0.0122587,-0.0442808,-1,0
38.801579,0.0873495,0.114079,-0.0620418,0.00548889,-0.0122096,-0.0454781,-1,0
38.868445,0.0880672,0.112213,-0.0613565,0.00468871,-0.0114782,-0.0442138,-1,0
38.935310,0.0876763,0.11315,-0.0622456,0.00549892,-0.012398,-0.0447697,-1,0
39.069041,0.088228,0.112547,-0.0630648,0.00426243,-0.013025,-0.0448243,-1,0
39.102474,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
39.236269,0.087869,0.112113,-0.0620201,0.00485936,-0.012153,-0.04426,-1,0
39.370444,0.0878184,0.112585,-0.0622844,0.00460499,-0.01249,-0.0446385,-1,0
39.437627,0.0878855,0.112231,-0.0635256,0.00430389,-0.0134426,-0.0444655,-1,0
39.471219,0.0873027,0.113013,-0.063219,0.00492771,-0.013281,-0.0448604,-1,0
39.605585,0.0873296,0.112892,-0.0619958,0.0045134,-0.0119996,-0.0449009,-1,0
39.672768,0.0870944,0.113139,-0.0624285,0.00521621,-0.0124331,-0.0448578,-1,0
39.739951,0.0879402,0.112884,-0.0623351,0.00479425,-0.0123413,-0.0448672,-1,0
39.840725,0.0888253,0.11243,-0.0629593,0.00411072,-0.0132117,-0.0444954,-1,0
39.907908,0.0875434,0.112977,-0.0622036,0.00489324,-0.0124878,-0.0449377,-1,0
40.042274,0.0876801,0.113348,-0.0617817,0.00517571,-0.0120193,-0.0450848,-1,0
40.109457,0.0876217,0.113121,-0.0630297,0.00420582,-0.0130796,-0.0449115,-1,0
40.210232,0.0878184,0.111775,-0.0621565,0.00435069,-0.0121677,-0.043968,-1,0
40.277415,0.0874456,0.113522,-0.0628074,0.00440432,-0.0128666,-0.0453175,-1,0
40.344598,0.0878592,0.112035,-0.0629485,0.004575,-0.0129814,-0.0440253,-1,0
40.478900,0.0874483,0.113783,-0.0626264,0.00435716,-0.0128361,-0.0453216,-1,0
40.512396,0.0882736,0.112342,-0.0626148,0.00462163,-0.0127733,-0.0445125,-1,0
40.646254,0.0871766,0.112922,-0.0624485,0.00507243,-0.0122652,-0.0446345,-1,0
40.713120,0.0882051,0.11212,-0.0622487,0.00373149,-0.012293,-0.0444014,-1,0
40.779985,0.0881976,0.1113,-0.0626537,0.00450553,-0.0127082,-0.0435599,-1,0
40.880284,0.0877207,0.112946,-0.0625409,0.00508035,-0.0126786,-0.0448768,-1,0
40.947149,0.0879251,0.112408,-0.0619317,0.00464677,-0.0119957,-0.0443348,-1,0
41.080880,0.0882616,0.112251,-0.062824,0.00433865,-0.0129609,-0.0444176,-1,0
41.147746,0.0876858,0.113497,-0.0627523,0.00467909,-0.0129664,-0.0451724,-1,0
41.281477,0.0875555,0.11299,-0.0618759,0.00470657,-0.0119762,-0.0447667,-1,0
41.314909,0.0874757,0.113378,-0.0616239,0.00495875,-0.0118647,-0.0452433,-1,0
41.448640,0.0883956,0.112177,-0.0618263,0.00462024,-0.0119805,-0.0443994,-1,0
41.515506,0.08846,0.112954,-0.0627335,0.00517159,-0.0130937,-0.0448834,-1,0
41.582435,0.0879277,0.11305,-0.0623534,0.00473494,-0.0124588,-0.0450266,-1,0
41.683051,0.0884955,0.111568,-0.0630036,0.00407493,-0.0131875,-0.0437431,-1,0
41.750202,0.0879613,0.113525,-0.0622609,0.00503063,-0.0124095,-0.0452754,-1,0
41.817385,0.0881583,0.113139,-0.062482,0.0052514,-0.0128043,-0.0449576,-1,0
41.951751,0.0880678,0.112461,-0.0619167,0.00413336,-0.0117835,-0.0445432,-1,0
41.985342,0.0878456,0.111862,-0.0631876,0.00354547,-0.0131446,-0.0441929,-1,0
42.119708,0.08718,0.113489,-0.0626028,0.00495072,-0.0126389,-0.0450686,-1,0
42.186891,0.0881596,0.112041,-0.0622944,0.00416139,-0.012316,-0.0443012,-1,0
42.254074,0.0888392,0.112251,-0.0632857,0.00438064,-0.0134219,-0.0445209,-1,0
42.354849,0.0884532,0.11253,-0.0623542,0.0048461,-0.0126284,-0.0447486,-1,0
42.422032,0.087563,0.113196,-0.0634889,0.00485061,-0.0135663,-0.044961,-1,0
42.556398,0.0884172,0.112789,-0.0622593,0.004379,-0.0124865,-0.0449586,-1,0
42.623581,0.0882547,0.113254,-0.0621271,0.00493961,-0.0123771,-0.0451126,-1,0
42.724355,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
42.791475,0.0867127,0.113666,-0.0619381,0.0055221,-0.0120016,-0.0449974,-1,0
42.925396,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
42.992262,0.0876878,0.111905,-0.0609268,0.00460842,-0.0109991,-0.0438425,-1,0
43.125993,0.0885337,0.112028,-0.0624409,0.0050059,-0.0129743,-0.0442277,-1,0
43.226291,0.0880361,0.112757,-0.062679,0.00463727,-0.0126901,-0.0447682,-1,0
43.293157,0.0882487,0.112777,-0.0624822,0.0049237,-0.0125052,-0.044742,-1,0
43.360022,0.0877842,0.111612,-0.0615679,0.0044418,-0.0115591,-0.0437117,-1,0
43.493753,0.0876511,0.112965,-0.0619455,0.00450004,-0.0122925,-0.044888,-1,0
43.527186,0.0878151,0.112349,-0.0637922,0.00439831,-0.0138024,-0.0443996,-1,0
43.660917,0.088708,0.112431,-0.0632904,0.00422579,-0.0136063,-0.0446438,-1,0
43.727782,0.0877628,0.112129,-0.0631754,0.00426053,-0.0131794,-0.0440613,-1,0
43.794648,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
43.895010,0.0877558,0.112251,-0.0643086,0.00374459,-0.0142935,-0.0442036,-1,0
43.962066,0.0877638,0.11179,-0.0612636,0.00491389,-0.0114703,-0.0438958,-1,0
44.096368,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
44.163583,0.0879163,0.111996,-0.0635698,0.003878,-0.0135491,-0.0440659,-1,0
44.264453,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
44.331699,0.0882972,0.111633,-0.062031,0.00459019,-0.0121932,-0.0439419,-1,0
44.466192,0.0878014,0.111946,-0.0624246,0.00392244,-0.0125108,-0.0442024,-1,0
44.533439,0.0874187,0.111531,-0.0620355,0.00436628,-0.0121012,-0.0439259,-1,0
44.600685,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
44.701555,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
44.836016,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
44.970128,0.088267,0.112502,-0.0630111,0.00421996,-0.0131585,-0.0446353,-1,0
45.003593,0.0884218,0.111792,-0.0625537,0.00401682,-0.0125841,-0.0441958,-1,0
45.070458,0.0885797,0.112769,-0.0635013,0.00414041,-0.0136317,-0.0448515,-1,0
45.204189,0.0881351,0.112762,-0.062486,0.00417966,-0.012665,-0.0445454,-1,0
45.271055,0.0888109,0.112753,-0.0619243,0.00467354,-0.0123218,-0.0448671,-1,0
45.337920,0.0881353,0.112425,-0.0625668,0.00425673,-0.0125953,-0.0443942,-1,0
45.438218,0.0876741,0.113295,-0.0631624,0.00450581,-0.0132237,-0.0451669,-1,0
45.505084,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
45.638815,0.0878041,0.112815,-0.0620359,0.00482857,-0.0122108,-0.0447938,-1,0
45.705680,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
45.805979,0.0877535,0.112458,-0.0621993,0.0045387,-0.0124466,-0.0444871,-1,0
45.939710,0.0881267,0.112091,-0.0620422,0.0044993,-0.0122741,-0.0442278,-1,0
46.006575,0.0884386,0.112553,-0.0620579,0.00439645,-0.0122982,-0.0447782,-1,0
46.073504,0.0878649,0.111192,-0.0620445,0.00367783,-0.0120993,-0.0437224,-1,0
46.174152,0.0887345,0.112358,-0.0628103,0.00433457,-0.0130136,-0.04453,-1,0
46.241366,0.0885309,0.111936,-0.0627315,0.00432948,-0.0128744,-0.0445012,-1,0
46.308613,0.088236,0.112302,-0.0618333,0.00436784,-0.0121738,-0.0446253,-1,0
46.443106,0.0887312,0.112088,-0.0639829,0.0042743,-0.0142195,-0.0443839,-1,0
46.510352,0.087661,0.113505,-0.0626093,0.00477693,-0.0127798,-0.0452335,-1,0
46.611222,0.0885011,0.111456,-0.0627936,0.00415168,-0.0127925,-0.0439388,-1,0
46.678469,0.0874921,0.112754,-0.0619688,0.00474807,-0.0121882,-0.0447849,-1,0
46.745715,0.0878461,0.111791,-0.0613251,0.0048772,-0.0114764,-0.0439044,-1,0
46.880208,0.0875666,0.112264,-0.0623064,0.00509076,-0.0123665,-0.0440724,-1,0
46.913831,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
47.048166,0.087743,0.113109,-0.0624628,0.00461225,-0.0125428,-0.0452057,-1,0
47.115190,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
47.248984,0.0889146,0.11336,-0.0629437,0.00368318,-0.0131025,-0.045379,-1,0
47.282417,0.0881658,0.113373,-0.061969,0.00465697,-0.0122204,-0.0452894,-1,0
47.416148,0.0882153,0.111847,-0.0621754,0.00424896,-0.0122919,-0.0441519,-1,0
47.483014,0.0873716,0.112521,-0.0621458,0.00480739,-0.0122542,-0.044476,-1,0
47.549879,0.0877868,0.112752,-0.0630728,0.00412492,-0.0132141,-0.0446434,-1,0
47.650177,0.0884563,0.112473,-0.0629179,0.00439142,-0.0130646,-0.0447793,-1,0
47.717043,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
47.850774,0.0874866,0.112525,-0.0630958,0.00384892,-0.012889,-0.0445607,-1,0
47.917639,0.0875934,0.112991,-0.0624041,0.00507096,-0.0124719,-0.0447678,-1,0
48.017938,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
48.084803,0.0878208,0.113415,-0.0632923,0.00401937,-0.0134718,-0.0451531,-1,0
48.218566,0.0873553,0.113279,-0.0623681,0.00488296,-0.012614,-0.0451947,-1,0
48.285558,0.0878446,0.112548,-0.0627546,0.00460373,-0.0128867,-0.0445584,-1,0
48.352646,0.0882118,0.11186,-0.0633489,0.00382262,-0.0133059,-0.0442496,-1,0
48.453325,0.0875666,0.112916,-0.0641132,0.00496151,-0.0141428,-0.0447262,-1,0
48.520445,0.0877946,0.11276,-0.0633454,0.00503837,-0.013556,-0.0446278,-1,0
48.654684,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
48.721803,0.0890646,0.112577,-0.0623057,0.00453567,-0.0127014,-0.0447135,-1,0
48.822483,0.0881076,0.112723,-0.0629461,0.00444941,-0.0129594,-0.0447759,-1,0
48.889602,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
49.023841,0.0883553,0.112881,-0.0621563,0.00456741,-0.0124978,-0.0449444,-1,0
49.090961,0.0877838,0.113008,-0.0617161,0.00490137,-0.012045,-0.0447992,-1,0
49.124520,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
49.258759,0.088305,0.111956,-0.0626048,0.00342781,-0.0127346,-0.0443171,-1,0
49.325879,0.0882927,0.112274,-0.0627926,0.00432231,-0.0130277,-0.0445415,-1,0
49.460118,0.0876317,0.113164,-0.061951,0.00503229,-0.0120423,-0.044895,-1,0
49.527237,0.0881492,0.11291,-0.0620414,0.00467115,-0.0125013,-0.0448364,-1,0
49.560797,0.0878449,0.11257,-0.0626332,0.00454482,-0.0127202,-0.0445871,-1,0
49.695036,0.0874192,0.112776,-0.0635127,0.00436157,-0.0134826,-0.0444806,-1,0
49.762156,0.0875393,0.113196,-0.0632279,0.00458815,-0.0132321,-0.0452297,-1,0
49.829275,0.0882853,0.112315,-0.0622045,0.00452504,-0.0124654,-0.0445403,-1,0
49.929954,0.0883902,0.112039,-0.0635318,0.00451404,-0.0137125,-0.0440432,-1,0
49.997074,0.0874232,0.113801,-0.0632843,0.00406701,-0.0131721,-0.0455135,-1,0
50.064193,0.0875131,0.113062,-0.0628793,0.00455058,-0.013008,-0.0450251,-1,0
50.198305,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
50.265266,0.0881064,0.111486,-0.0633311,0.00416267,-0.0135944,-0.0438544,-1,0
50.365660,0.0879392,0.113057,-0.0623728,0.00472701,-0.0122869,-0.0448702,-1,0
50.432589,0.0891092,0.112405,-0.0636419,0.00413481,-0.0138892,-0.0447191,-1,0
50.499518,0.0887249,0.112263,-0.0624786,0.00424695,-0.0127012,-0.0445705,-1,0
50.633376,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
50.666840,0.0887311,0.112019,-0.0629086,0.00383077,-0.0131004,-0.0444981,-1,0
50.800698,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
50.867627,0.0882918,0.111977,-0.0627901,0.00440696,-0.0129481,-0.0443365,-1,0
51.001485,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
51.034950,0.0888707,0.112413,-0.0631359,0.00419462,-0.0132416,-0.0445773,-1,0
51.168808,0.0885129,0.112078,-0.0642452,0.00321818,-0.0139833,-0.0445161,-1,0
51.235737,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
51.369595,0.0885955,0.112361,-0.0633557,0.00394675,-0.0134528,-0.0446542,-1,0
51.436524,0.0876322,0.112366,-0.0634002,0.00399059,-0.0134036,-0.0442765,-1,0
51.536917,0.0886038,0.112285,-0.0627416,0.00392751,-0.0126327,-0.0446704,-1,0
51.603846,0.0884877,0.112626,-0.0630621,0.00516768,-0.0131552,-0.0446892,-1,0
51.670839,0.0881098,0.111109,-0.0633467,0.00358878,-0.0134361,-0.043464,-1,0
51.805014,0.0883197,0.112194,-0.0627619,0.00477772,-0.0128495,-0.0445009,-1,0
51.838574,0.0884268,0.11273,-0.0630495,0.00414279,-0.0133417,-0.0447299,-1,0
51.905757,0.0872672,0.112144,-0.0630291,0.00450597,-0.0130636,-0.0439554,-1,0
52.040123,0.0876216,0.113397,-0.0641606,0.00465038,-0.014318,-0.0449854,-1,0
52.107306,0.0881735,0.113436,-0.063253,0.00387134,-0.0135026,-0.0453732,-1,0
52.208080,0.0884731,0.112869,-0.0634505,0.00362752,-0.013623,-0.0449198,-1,0
52.275263,0.087138,0.112601,-0.062914,0.00503002,-0.0130334,-0.0444494,-1,0
52.342446,0.0879074,0.112247,-0.0623607,0.00431003,-0.0124897,-0.0444551,-1,0
52.476812,0.0888062,0.112136,-0.0629864,0.00451536,-0.0130141,-0.0443145,-1,0
52.510404,0.0881372,0.112098,-0.0616939,0.00449467,-0.0120799,-0.0443155,-1,0
52.577587,0.0880601,0.112092,-0.0627558,0.0041945,-0.0127116,-0.0442002,-1,0
52.711953,0.0882938,0.112452,-0.0629202,0.00345895,-0.0130482,-0.0446689,-1,0
52.779136,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
52.879752,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
53.013546,0.0882008,0.112323,-0.0636866,0.00429782,-0.0136917,-0.0443787,-1,0
53.080412,0.0881103,0.11264,-0.0628156,0.00461374,-0.0128654,-0.0447494,-1,0
53.147277,0.0878708,0.112901,-0.0628043,0.00494681,-0.0131617,-0.0448652,-1,0
53.247575,0.0873528,0.112948,-0.0629265,0.00410867,-0.0130294,-0.04479,-1,0
53.314441,0.0877624,0.11302,-0.0624628,0.0042509,-0.0127424,-0.0448966,-1,0
53.381306,0.0878593,0.112405,-0.0630381,0.00411613,-0.0130489,-0.0445629,-1,0
53.515037,0.087993,0.112434,-0.0640849,0.00375781,-0.0139325,-0.0446385,-1,0
53.581903,0.0866185,0.113625,-0.0620631,0.00467276,-0.0120327,-0.045057,-1,0
53.648768,0.0876755,0.112112,-0.0625428,0.00419328,-0.0126686,-0.0441644,-1,0
53.749067,0.0882042,0.113537,-0.0623043,0.00478581,-0.0125346,-0.0453313,-1,0
53.815932,0.0876302,0.111348,-0.0626694,0.00473301,-0.0128577,-0.043314,-1,0
53.949727,0.0879614,0.112619,-0.0620236,0.00505276,-0.0124836,-0.0445257,-1,0
54.016783,0.0867988,0.113644,-0.0622155,0.00562337,-0.0122548,-0.0451157,-1,0
54.117462,0.0882718,0.112029,-0.0618291,0.00404596,-0.0119557,-0.0441935,-1,0
54.184613,0.0877274,0.113059,-0.0628965,0.00402569,-0.0128568,-0.0450129,-1,0
54.319074,0.0879514,0.111464,-0.0619282,0.00413185,-0.0119278,-0.0437442,-1,0
54.386321,0.0874214,0.112474,-0.0621024,0.00452893,-0.012138,-0.0443749,-1,0
54.487191,0.0876445,0.112173,-0.061465,0.00458233,-0.0115518,-0.0442669,-1,0
54.554437,0.0888213,0.112193,-0.0630526,0.00452472,-0.0134993,-0.0444481,-1,0
54.621684,0.0876358,0.112379,-0.0622866,0.00444924,-0.0122755,-0.0443829,-1,0
54.722553,0.0875613,0.112131,-0.0638573,0.00316673,-0.0136491,-0.0441846,-1,0
54.789800,0.0878846,0.112767,-0.0621877,0.00523325,-0.0124736,-0.0446007,-1,0
54.924261,0.0885122,0.11193,-0.0633047,0.00425722,-0.0134473,-0.0441887,-1,0
54.991381,0.0877543,0.112442,-0.0626644,0.00353659,-0.0126812,-0.0444838,-1,0
55.091901,0.0881039,0.112733,-0.0628815,0.00537389,-0.0133919,-0.0445787,-1,0
55.158830,0.0885589,0.111885,-0.063502,0.00376791,-0.0135018,-0.0441477,-1,0
55.225759,0.0877548,0.112883,-0.0632329,0.00401156,-0.0134331,-0.044776,-1,0
55.359617,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
55.426546,0.0883008,0.112786,-0.0627447,0.00471378,-0.0129997,-0.0448375,-1,0
55.526940,0.0882766,0.11129,-0.0644801,0.003022,-0.0143412,-0.0439197,-1,0
55.593869,0.0881133,0.111041,-0.0645256,0.00370753,-0.0145332,-0.0435084,-1,0
55.727727,0.0883761,0.112728,-0.0624471,0.0044572,-0.0126504,-0.0448247,-1,0
55.794656,0.0879942,0.112086,-0.061841,0.00461629,-0.01211,-0.0442677,-1,0
55.861585,0.0885868,0.11178,-0.0635447,0.00379327,-0.0134616,-0.0441304,-1,0
55.961978,0.0876192,0.112553,-0.0635679,0.00391365,-0.0135342,-0.0444965,-1,0
56.028907,0.0879666,0.112276,-0.0626324,0.00434198,-0.0128478,-0.0446028,-1,0
56.095836,0.0871252,0.113116,-0.0621687,0.00555493,-0.0124393,-0.0447839,-1,0
56.229694,0.0884411,0.11279,-0.0637542,0.00417756,-0.0139328,-0.0447407,-1,0
56.263159,0.0874147,0.111954,-0.0627333,0.00403042,-0.0128562,-0.0441191,-1,0
56.397017,0.0879253,0.112046,-0.0626712,0.00480471,-0.0128101,-0.0441454,-1,0
56.463946,0.0877236,0.113623,-0.0627262,0.00464588,-0.0130605,-0.0452507,-1,0
56.530875,0.0881882,0.112556,-0.0622861,0.00451746,-0.0124796,-0.0446578,-1,0
56.631268,0.0883223,0.111508,-0.0632127,0.00408402,-0.0132088,-0.0437848,-1,0
56.698229,0.0879421,0.11242,-0.0636801,0.00408436,-0.0139222,-0.0445355,-1,0
56.765285,0.08688,0.112506,-0.0626048,0.00380871,-0.0125394,-0.0444071,-1,0
56.899619,0.0872934,0.112975,-0.062768,0.00471991,-0.0128631,-0.0449247,-1,0
56.966802,0.088487,0.112019,-0.062682,0.0037148,-0.0129643,-0.0442937,-1,0
57.000394,0.0883341,0.112502,-0.0630882,0.00475778,-0.0134361,-0.0445188,-1,0
57.134760,0.0886077,0.112694,-0.0635322,0.00407193,-0.0137105,-0.0448388,-1,0
57.201943,0.0881069,0.112407,-0.0623486,0.00451878,-0.0126444,-0.0444881,-1,0
57.336309,0.0880119,0.111543,-0.0624595,0.003671,-0.0122495,-0.0438035,-1,0
57.369900,0.0879346,0.111779,-0.0625439,0.0038908,-0.0126988,-0.0440683,-1,0
57.504266,0.0879246,0.111788,-0.0644226,0.0030663,-0.0142987,-0.0440529,-1,0
